type,x,y
28859471,36.91588374206632,-2.7433249256026246
28860326,17.003565505429005,-2.910513382899407
28862710,-3.6257217442558822,-8.837883020110239
28864008,4.855601551396914,-40.548242986028185
28864082,-10.01492299025283,-3.5963938078280018
28864868,13.39968897958412,29.672410174342097
28864943,-3.4765123274184973,2.037532724878737
28875637,-2.0905215054789608,14.076574052197149
28875848,37.00216814269392,-2.6560380689098726
28878073,-9.862446241386401,-3.391198729831629
28888126,11.250766573281684,-28.53823173840024
28890121,-2.5710686929352953,34.25730919761322
28894344,6.771370151183089,17.433882256599727
28906878,6.560617484332058,-39.53470973719538
28908037,4.198157757699829,11.530183830798402
28917650,2.4751408708827305,30.298173341984747
28928471,8.24052665078247,-35.88667852941225
28930855,5.959738396834675,-45.72735946923629
28931019,11.97407524179626,-11.674514087134897
28931334,-3.516308478027847,22.776250298172876
28931967,20.829850431674878,11.509180494172563
28934482,11.449215975138003,-14.53073385396716
28942840,9.27199549263342,17.78361471578126
28946038,-4.999820265852087,7.936178723743116
28947096,37.67375760934613,-1.9644004667472315
28950535,4.873917868849882,-40.585063960494715
28955297,29.895459623166236,12.959013647276944
28955872,13.453575805231864,-39.54966779349083
28960503,8.404064997244747,0.7650380340670647
28962747,-5.829602790595782,-15.052858114863199
28965468,14.314923193004361,-31.31695814557006
28975360,0.2865971138678382,29.837389229785224
28995125,-16.319854503825123,9.806466648056873
28998908,3.74205557141381,29.15951792327304
29002802,-4.533578478793838,-20.146317420769726
29019691,-2.9490459850831034,-2.460525992405244
29027550,-16.230029381260014,9.785969037816185
29027971,8.32879376186647,-36.8416716691154
29030475,-28.175782684833724,3.989718315703289
29036252,-0.8898495514875547,-1.358180365515273
29044403,7.191765661215841,-39.97659458835387
29046908,33.67138558847395,-1.4613679600390164
29050843,18.293547476405788,26.075328567975976
29054375,14.214134810241955,17.739178073361998
29057388,2.8142026654968557,-8.655882118529293
29059216,13.827162937867746,-30.81981249071608
29060897,12.832695394148018,-39.43867614521035
29061970,18.562571243603607,27.769734698103736
29067818,-4.627558365687769,6.649571035770974
29075357,-5.04745716274626,32.647026354904746
29083489,3.4904260407874586,3.396904358125588
29085648,8.161928962464229,-36.190632409056875
29086609,22.287959232665138,6.009464941529275
29088776,11.556229073131556,-28.88810594658687
29102662,27.006200614364367,13.131018613721244
29107261,-21.64231435428777,4.4479161501637945
29107750,8.230460348667165,-35.94114193243728
29109402,18.048029472814317,31.12261900764243
29115419,-6.648087045928117,-16.086528379815064
29117982,11.668548454322364,-12.189303355703368
29120073,-2.1289892427157624,24.501329726594665
29120422,28.67965866706409,14.27296575302017
29120636,-2.097866602834697,-13.586509773079273
29122730,29.26982443299244,9.66048942428819
29123006,-2.1370419303056223,31.066642716582223
29123077,-1.2900954228753023,31.454515828635614
29123739,-2.8054210079456006,-1.4487175044978517
29124716,32.39428264475662,1.242798910356112
29126128,-25.576765328172034,0.8561655024576221
29128020,-2.9100903882580087,-17.64579720465551
29129795,11.649333088053913,27.797336958854792
29133321,18.075071199730303,15.301827945621842
29133425,22.1851297353502,-3.366775238126846
29137238,-13.851814902386758,10.813797031443748
29138496,15.804957737211307,-9.974418551883856
29139298,7.704972259446917,-41.463383493159114
29139563,-5.176407642771918,-20.25595772014534
29140362,-2.8731268854964784,27.978106195389536
29142131,17.091959004647148,15.59151503276604
29145280,-27.13598498531954,2.816163023911762
29148115,-10.057815880965302,-3.6193150429839176
29148170,17.73287238091611,27.71918027175754
29152155,3.1722792700368627,3.6433782650522923
29152631,28.431729905264472,8.210301489438045
29181387,32.77002432736707,6.256349553228055
29187974,-5.951368971780011,-15.458690486458988
29194899,-0.7833395784810053,-3.0868008769279767
29196532,-10.430733823399711,-1.9608610118922642
29198561,-3.6437611345463856,-21.667342965013344
29200143,-10.980949512594032,13.371845903969954
29200202,20.392754428799375,27.828741934259035
29200770,-27.30092622184525,3.6127992498012937
29201147,15.689447741073254,-33.85328620627015
29204721,-5.006570207807196,11.931507400910407
29207165,23.016277449964328,4.948860599896184
29208880,11.555579951352254,-28.41025751818953
29209750,27.677643369522976,10.995156181465282
29211424,23.745614721590687,11.34790128757342
29212650,-6.09299966154379,-13.913743549301433
29214727,-9.19801891526468,-3.941573936609981
29216802,11.723108664539712,-28.454704366630185
29217523,14.569818648623178,-31.36989303077934
29218141,11.890297294401352,-12.350515189450288
29220645,-3.557695091116395,-18.962168173243388
29222377,-2.1598696111593854,-15.002138886852562
29222411,-1.2942878650795413,-2.8409814736343324
29224784,-3.2744098244528237,13.493459976149191
29227701,35.05535694931126,-7.369993035391968
29231135,16.113784142238252,-2.2689236342644583
29232069,11.921117621417125,-29.19971518603496
29235648,-2.3168764137708155,21.14831770007435
29237298,4.206792402709114,-41.27239549443292
29238436,14.682235101414355,26.254702519477068
29241862,4.292157554263736,-41.110221238848595
29243621,13.862920016882695,30.08850835830764
29245285,-9.783013357535369,31.865606108765306
29245791,-6.688144699878466,13.567937751784083
29252343,11.774303646594667,-28.64150825527881
29257319,3.1866618173074657,27.21536578797321
29265948,-13.819088178734848,20.269395220730356
29292771,22.342277787312035,11.156319768406076
29294687,-16.605597850330973,14.490841748032315
29308055,27.245634913394777,-2.0576457472767187
29308503,29.634792902743307,10.834394279521165
29321851,1.4264444640582727,-0.45053608257947464
29328697,3.4980500997725303,18.962991611870603
29342141,2.789696183277693,-16.367442756626623
29342227,-3.700721383091845,-8.40274866354487
29356348,-27.367919665385276,3.651179399067654
29358557,14.293263433976112,1.3023583494581863
29360247,11.903515703969079,-28.81452386366673
29370651,-0.4523195470837341,0.4405294709564571
29372644,7.881447324214814,-41.675703723864196
29378143,-26.51874421953588,2.8714167910850787
29379048,-18.274429944261907,16.480438099420507
29390185,13.92103896845142,-11.577854716351702
29390878,-15.328663542020584,13.418516022045234
29391864,-2.1525594751267985,-0.46035349779222623
29393139,11.778685129063431,-28.62785059907632
29397388,16.6572821328691,-33.033236886849004
29410787,5.190436152331059,11.844074112263506
29419689,-6.944245892386874,2.413682913362467
29433583,4.804234761989915,11.94359272628614
29441218,-7.069539947897365,-14.65485595917477
29441771,-1.8822189452648423,0.07969545831484734
29447950,17.0331607089066,-32.87627546228253
29453405,-5.1264010726901565,-16.115968702447002
29453451,-3.7688972193766164,-2.2667120951150554
29462287,12.366199513161993,6.471729241819115
29464791,1.0866267920420432,-1.4050735771893643
29486812,-3.3717670701265323,-1.7537655448487437
29489795,21.194756793183693,10.537796731911282
29496965,26.469353603192857,14.06737637947242
29500091,9.665200989385825,17.503740920048532
29515460,8.559406621475507,-42.48158225164981
29547158,6.179058600833026,-47.17033998120103
29550550,18.92572026630121,-18.011841583160862
29550624,17.82517507855961,-32.79979012196124
29560159,-3.8134940729629427,-18.98410993575853
29561331,-1.1413878555237813,-0.4616098839087735
29580744,8.360720479242607,-37.012149895726175
29627088,30.26648580052103,13.968618365788984
29629209,-13.74155548550086,17.131279236122538
29631429,22.87587751190011,17.188915083752843
29636829,37.646296657161095,-4.762075275592702
29636947,19.372916461483,-18.38364862992382
29644233,21.500039615577027,-2.860928289671911
29648504,32.39724553415467,6.180127957237837
29659200,-13.831519840024967,10.944255790014855
29663916,29.53778981205449,10.40489024762336
29664804,7.892307009991867,-41.65438281068609
29665736,18.07046841720569,6.074027517383355
29671413,-13.50455788450212,10.560168787342327
29676239,5.297369513108383,30.90801915918555
29676485,-5.975865292450707,-15.438553133947385
29680995,-6.844730623182523,-14.119010834330277
29686155,-4.212842886635861,-2.5298374428332675
29689653,37.364901137979544,-3.069947271481732
29693326,12.043185261928596,-28.3718459011967
29697933,8.818391819792105,-35.7456018398911
29699974,-5.549591897766249,32.14759761142751
29701991,32.33602505045877,6.19292427589632
29703400,11.736836749747074,-28.187002849643193
29705464,-10.16801591951431,-3.83916225640047
29705880,16.8384504718825,-33.0615622750463
29717424,-4.22080266791175,27.16430072457425
29719910,30.69240172675951,1.985415577483402
29726052,-0.8360347728656998,-17.27519449807155
29734764,-18.866232781409497,11.085553484211646
29735972,-8.210712342619823,-9.540002787439448
29736882,18.920851592342736,-5.302388798086039
29738896,-19.12293948351811,29.590936624978116
29741580,22.926460512762535,-1.9998827601218963
29744221,9.490462694510382,-36.08756260889703
29751278,20.575543167139056,18.36606434545166
29751354,-14.654205921927119,13.430257356501519
29755989,5.151269490438866,10.483963150514542
29756146,-11.88380263054978,20.29593101580796
29762228,5.183722652946112,26.980212917457525
29771029,-13.42014510809825,14.09067958820921
29774529,0.47930630588064654,-12.709766554755456
29783627,-19.76086038614292,11.467250623866997
29792324,2.4661544950574212,35.34959722502824
29794935,12.313016774374368,-27.495406089700005
29802144,-4.021237822364918,25.057446670990565
29802869,-9.458534444263309,-3.6710943248915457
29810844,2.7510383621134804,4.00638719259968
29811792,15.88531656383272,13.16054372879333
29817771,31.406567258167858,6.940493285737071
29821479,-6.185888691087971,4.561406222151011
29822950,19.863279477333542,-18.93548512158879
29838944,24.17662926646469,2.274755938428994
29853107,8.53814227819988,-2.0275605001493475
29863772,-24.291537833003854,3.1637289904739787
29866090,12.3084986423818,-28.36489406541618
29881558,8.714824225608902,-37.14596344673009
29897711,-3.6778959390747756,-19.852100030541518
29900383,30.009042930083627,13.400083341452241
29904082,31.749745338810243,-0.8272271763041862
29904208,-10.039861704153422,-5.0154544786703505
29905188,-10.727822981594871,-2.252451143031275
29907938,8.625109026769822,-46.71483823726813
29916885,15.730311164531352,12.732743262499111
29918066,11.751643600926897,-28.30177805411275
29924230,2.358768618009957,18.699036705308426
29925317,19.29667288830982,26.182081905082175
29925890,-29.98916330969269,-1.0237873700388185
29940292,-3.7171493970936815,-19.892949860067354
29943720,8.743385185857909,-42.34954471131433
29950153,-10.498967700682543,-2.3150806164652558
29953406,20.443182434662763,-0.7376403233044582
29959676,13.769937183335053,-30.630598004484327
29963551,-10.03503389415041,29.92967746383726
29969170,10.69405049393904,20.641101097360146
29973376,-2.138199468925195,-15.262606712054831
29980380,1.1676531495918037,30.110654782236136
29986481,-16.60357434542122,14.513517773774044
29987563,-2.0528938012970115,24.494899313785893
29991046,-2.2706770081745526,23.59058027852468
29991589,9.322439543405654,-8.467390700057832
29998563,21.99054198256793,-3.3033757189328488
29999692,14.537221305696189,-12.236158099638235
30002713,17.01710359340216,26.562128841523545
30007491,-13.29408595592364,11.666138977407021
30010475,12.036397809400027,-28.394875791390106
30012535,13.735764883720051,5.826996260507963
30017901,29.822119106245434,11.69781093342138
30018937,12.216994531543849,-28.153061317818782
30027840,16.820201485140675,-7.533290315008907
30030339,18.441683182140316,26.88983777108082
30035084,-21.868965872280118,9.348800130825344
30036627,-13.032030392893812,20.177060856387197
30053159,-14.827680869212534,12.08159909667944
30081025,12.22182647490562,-28.351067497752783
30082113,32.857155637725675,9.769529019533705
30085088,28.339152772898775,10.582152681583807
30085558,5.5262102431214375,-44.32760348101635
30086134,9.356986280486257,-35.871491467401704
30086355,-27.360295874375737,3.7070886393301636
30091321,6.531668052375154,19.873833480202595
30098107,15.581509006024923,-34.107588491774635
30105157,8.111621507388524,20.53026905095636
30106183,6.867068262226571,-17.80897471797644
30106316,12.28873604077966,-28.066650536707165
30106817,8.33419230681622,-39.468071239799386
30109327,8.194664367630175,-41.30473275658967
30113142,18.251048041347175,-10.093985154683427
30115068,-27.397528261830068,4.24942972646559
30115866,13.684316011713896,-30.62716483406717
30118873,2.674874418441333,-10.641178596615157
30120517,-18.841352677710855,10.775668682929537
30140220,5.606917372430334,-17.725622268590683
30140901,24.484591376349275,15.956473846060746
30148771,1.428061078841825,-15.399358392423698
30149433,-6.75114040905878,-16.481216313379495
30150826,12.286514241668863,-27.6113281467282
30155363,-7.377149388635849,30.34787402203626
30161778,-16.926241940931895,11.359791739855634
30162286,-5.29918060410245,-19.615856769283607
30165442,15.280316386981086,-5.433604806262568
30166184,8.654476769508285,-37.51042416549227
30166557,12.610920644328695,-40.64584734959811
30177207,24.38707379548194,3.5450768276402402
30193397,-1.4112189086576918,27.190276171918597
30193895,18.33818507460246,-11.331177480952077
30194086,-27.354874129845566,3.6653026194407525
30197258,16.641459326252633,-5.951893874503642
30197281,19.393548894843768,-15.551928944040858
30200842,7.41953983721055,0.9902529476610522
30201980,17.557002613516932,27.740834443784514
30218106,10.703019176425576,1.3724498310761222
30220244,13.524391509722069,-30.446664232086434
30229492,-1.2393882572160624,0.5803166470638709
30231151,-9.006605812475815,29.846506281866816
30231209,31.338784575594783,-1.6095563384974556
30233490,10.78097082599118,-14.846127234072547
30241131,6.788257632061572,-1.7719845272104668
30242373,21.499053279099194,4.420368359876143
30242386,6.3451610050073075,-42.27340647682132
30244308,-27.49370693529573,3.79794159937556
30244949,1.156063926569574,32.435989440685795
30248330,6.9387180206091585,-48.61298579111041
30253573,24.244173167605123,8.697373250476165
30261005,-3.2973913353243445,-18.637414582886905
30262572,0.5252758675639446,-14.478439966340693
30264771,-17.797251600522397,16.66542657000783
30266101,-3.5158038395887314,-8.622691600165775
30268545,-14.075025702124558,17.19790227531933
30271372,-10.087640331252704,-3.668617814497255
30280760,4.332492172413672,21.769602996640252
30280866,13.343809960234978,-39.58752271734821
30280985,13.660739902056019,-30.20311996003386
30281702,-12.402488485845913,19.800640370767088
30282727,-1.9004776488503032,-2.2796967334832403
30284331,11.059900352847375,12.272642097024768
30292731,-2.3242891426742274,-15.120831831726823
30296508,9.802618011404343,21.959068602596012
30301655,5.437474125950065,31.123839248977816
30314847,-8.10278218488084,-9.589291382543667
30326198,11.843653665002675,9.177395046203172
30327929,15.361024477686641,12.115684257107151
30338439,-8.626136926858083,29.71411043396739
30338972,29.0589963715972,11.846852594218188
30354777,-10.797672165694793,15.406082735985201
30355055,-21.190675741794003,9.420534780129605
30360414,30.099604171639367,9.135885317093503
30368341,9.84452758898142,-36.15028765143759
30372552,0.021052295271682734,-5.7939202602597
30372599,-8.762774055196164,29.48369202015616
30378108,14.354315161407639,-9.506866781986135
30379096,-1.693699746168533,-19.80909175198805
30379619,8.418548475937756,-15.299286443047968
30380965,32.88071945040842,9.789598262097979
30381860,4.682937027661946,28.778207194753012
30383041,3.675080076419369,-0.7508256190645419
30386218,-20.433444110677797,14.1803534830812
30390197,-7.926614337203173,32.00331920265376
30394730,-16.60621474987008,14.629781347817344
30402135,12.457151810673489,-28.062258201711458
30410252,19.70324292307518,-18.786387936819786
30419516,6.570054628922728,-44.95187213851144
30429588,-7.3007172433349625,-13.578120304827545
30435846,8.171196271249265,-43.03656810149248
30439109,13.691022391321509,-30.41964789469905
30442539,-12.450342403546705,13.310642582091546
30445693,-4.146317812627626,-19.159094873850993
30446056,-9.48929654756984,-3.2704019823581882
30448373,19.869315938279755,14.165107774318685
30451688,11.088876683927891,20.9186413454626
30452592,-2.2852875185365598,-15.044974436689058
30455287,-27.189587569189495,3.702982377981321
30456697,-8.205682329387116,5.720289453260253
30462264,8.352728502979279,-2.503864494071136
30467130,-1.5546609937077638,-2.7070342289097855
30471230,-2.1938307216880313,-15.049241585030279
30473217,-15.749549335208147,29.258177633937223
30474117,-2.543057152924405,-4.6811579795523945
30475389,-7.321670083251016,30.090263289033647
30476037,32.73669462350045,10.156469337976016
30482837,6.364899117445371,-47.08861580263077
30483376,8.299380480212326,-39.5222553960691
30484953,13.898310392532016,-30.42040985892484
30485214,6.412498372081086,-44.887932912099764
30485336,-27.697997792062136,4.248203475104633
30488293,-14.701197370727911,32.431449466600995
30490934,0.2143583170672793,-0.07480510521074116
30492014,-4.767421215891507,12.124453844159842
30495706,12.303962633266307,-15.553180203609749
30497318,-5.336892978358956,26.72569298453447
30502932,-26.487497904263567,5.3237071485598495
30504501,4.2303114760263405,26.388510445657484
30504789,-19.85793044383581,14.62074446359301
30509650,-12.253674395192846,-0.6410040952215892
30528792,31.88155974646142,5.817470831417319
30536566,12.021986271493109,-1.3018679939251678
30542055,-16.56978013546618,14.497701374837215
30548948,27.336870688545673,10.966770306518995
30549778,24.993046497535076,4.652462265166149
30551467,15.095611828059434,-5.224545397758404
30561437,-13.177395420366514,11.054981378871672
30562301,7.7797714932240245,12.136226879904315
30566557,9.11847625703022,-16.138928606813494
30570609,-20.52307120607744,8.608993773853655
30587662,-9.097347159934495,29.983225858948103
30590671,13.732989486666797,-30.653807576607463
30591719,-5.062468899180967,-19.326634339603505
30597111,-0.49074174154279726,-3.324152772489014
30597236,18.849662674295228,-15.650533888077588
30604088,-18.168477949689635,16.594953200866552
30605414,12.716739542082903,-39.50206870571941
30609513,-1.243369801412364,31.171577559304215
30611796,-9.231622917872311,29.785456966741577
30615174,19.662652134800098,-17.188858485782298
30622736,17.965014359451825,4.572553944565052
30623954,-7.5625671721612715,28.375615950452325
30629565,-12.416456364089978,17.359805866304924
30634756,-16.58462837813058,14.494946046987343
30641912,13.943049690512202,-26.91266383961714
30644453,19.485938520560463,4.802289116107259
30674190,12.398954181440082,-27.95135249047183
30698727,-11.524422677530342,29.26930827428228
30698784,-14.901771020166969,13.441861257984312
30698818,-27.228168735292403,3.8687846230582017
30711979,-1.4080201307626543,-0.3034784507151693
30714120,-10.411268860675,-1.7998851821539106
30717546,12.606376819857685,11.702859562535815
30729904,15.95686349981296,-30.9968331720066
30731943,25.70685976207998,2.856342066978799
30735126,16.038080014792737,10.02387221223806
30738515,10.077355747873964,-36.19849310869188
30740057,-9.539784916499864,-3.459757321042821
30742079,-5.1741513440570515,-15.998774686539306
30750249,15.71785147261794,26.775179285329042
30755495,-7.295693933358261,-4.617606614071506
30770894,8.696286370614647,-37.84725513292721
30774546,32.406081163603915,6.222485389042008
30783953,-3.489309362834663,22.56138000077198
30786877,-2.2430565228542614,19.53781777421115
30790788,6.1511270541362615,-47.66243746342504
30802200,2.077661655521257,25.368818065524803
30802891,3.9453170413839684,30.716313413802347
30804161,-3.0380401133808403,-19.705920718662778
30809479,12.546398860730186,-39.52300509319619
30811785,2.5869602191414303,28.243427749390516
30820940,-8.117332159824308,-10.606847227661627
30825109,-18.865737100278377,10.671341472821316
30829732,11.77925218296146,7.9207462935173725
30831581,-1.8429722297857871,24.34125179022056
30836183,-5.613558116037817,31.849255191105346
30838358,6.415708948105274,-46.95974295966461
30840315,2.3326931941078097,-6.100191509970772
30845129,25.85089106746752,9.591973716711463
30845304,18.468419457724785,25.94798562049724
30858002,18.674632571667292,27.74895893332404
30859180,8.15600681863034,19.767474642691727
30864597,8.914156496352062,-42.59404435759978
30865139,-0.04158103380586662,-3.3522767683294203
30870994,-5.253583620260583,13.159796211366162
30872239,10.226214146493003,-37.4067150402802
30873378,20.740209770944922,11.132892013877939
30882557,1.636506339268146,7.805102582763488
30897080,3.1845368366903566,-12.866611859047529
30899010,20.75068683006155,-0.5517608519729565
30915463,12.95109860957776,-27.10410219872782
30915938,6.856031519535075,-48.68451863953012
30922546,3.1880407252688743,30.006871789633305
30923161,-1.415886122387534,-2.786681955293428
30924762,-8.195163030587485,-11.629013827100817
30933554,-3.0593249701505814,26.102508589115615
30934399,13.111487474720382,-27.127795118786995
30934652,-16.544450973927145,14.477035686699098
30935557,-2.4846908866895983,30.785981864708763
30935656,24.842071474826987,2.7216253364006877
30938979,-16.463711689061455,14.666323377008426
30943292,-1.9200045612767067,30.194956775069983
30943409,10.253480971385686,-38.85115490026579
30944204,12.601548117418888,-27.75026891877046
30945686,-18.838870029214238,10.805487479425258
30961437,-26.27635254556122,2.0535434924730795
30963631,8.281504949795385,-39.53672129863704
30965540,-16.99057158211692,5.412861698746452
30970399,37.11677621263307,-2.9835659785252857
30975065,10.64782344749638,-36.46023758907779
30981054,-13.676149763630566,10.965689825961046
30981976,-2.224953334169082,-15.05911521941686
30982500,12.801257211817902,-11.234865103378183
30983585,-2.2829457952276386,23.368709366332883
30983721,17.612710076957786,32.36751740565109
30987506,22.260035457040416,-2.6609463377275557
30988152,-4.303243967112529,30.003161325718903
30990656,37.00703285147851,-2.8118943705184094
30997751,6.670000827841171,-44.15132763252731
30999576,-12.989048992390599,10.556548875918075
31005302,6.47958555035631,-47.590933115700444
31006422,-27.31240072312391,4.204585508964498
31007344,-5.419564879881353,26.85689777070227
31008519,18.173562821189698,-15.771699001378776
31015709,8.67962496288444,-37.71596974114719
31016543,-5.700729041375133,-11.243825341361564
31018150,-5.032847273661999,6.1521669865123485
31024606,12.104421068282031,-27.971671658423716
31029020,7.70402151506258,-40.28536731681265
31029816,2.260448254484232,-19.676295428436752
31044721,-26.789811865351062,3.109813832753717
31045076,-8.835877596524872,30.979981365192085
31047398,14.919404321050159,21.800783427560706
31053412,7.025768971155694,19.852919479780304
31055458,26.457151039439804,12.319158169357129
31055932,12.785386826099582,-27.776233613962283
31060772,4.092571753473212,-42.18564827189996
31062266,9.875944401648434,-21.66231987993852
31062978,13.374257004247482,-27.01988974135934
31064654,-3.5551295367063216,15.16244133751161
31067759,8.763979764842286,-37.43585994854904
31073328,12.695237798117754,-27.72414387455335
31080137,-19.569008555073612,15.528976233927603
31082902,-10.696386570134738,30.027177623792237
31085014,4.340432678733475,16.022130017863848
31086542,10.28429160764701,-12.410713261643615
31092031,12.264436022389749,-28.071591830535507
31092529,-9.239906270123758,-2.352658806079852
31093727,15.547100162940142,25.45152657417771
31100850,13.623532415505082,-27.76675149362932
31104988,-4.887099381393834,8.019595451265683
31109070,6.5222765610545865,32.99612737437733
31115656,28.266275235610365,14.067080620220215
31117528,-8.77376423566086,29.4614718864391
31117638,-5.891544932541287,-15.3507318019315
31122432,-1.8753244737234505,-14.957267836092933
31123508,-10.578785035434716,-2.213310084053842
31127777,15.12707718289514,-4.4828458786193925
31150078,15.596373576561668,-10.357970554640278
31155067,14.074600133119738,-26.745603728842145
31155234,-0.46187015291832706,-3.055186087667093
31176445,-14.839353385323532,6.66584243435063
31177163,6.604095384874478,-44.48394202036283
31191119,-11.325444928122362,6.978901729816873
31191931,0.6196029302252861,30.799769376232103
31198196,-6.374062764143572,-15.279431830659911
31215196,10.535002786522721,-36.68725155141959
31217110,15.148512840492405,27.351979348948802
31222760,27.74807218533647,11.36910534266126
31228303,16.39794740168228,25.743123461781583
31228729,6.646637034624236,-44.44350356369485
31229327,13.56099566964979,-27.169122927988983
31233846,-15.163734789910077,12.929089884681282
31237065,-6.271220244162615,13.285168013580156
31242744,-16.74585050898744,13.640473520504514
31243236,14.179051194073704,-11.192174496018975
31246778,-12.588019087173036,7.89158630882203
31248281,8.383384897332236,17.73098763776095
31249073,12.861651049115027,-39.489641011447986
31261542,23.89599001590406,11.79607050316889
31265452,10.196610036063353,-38.86672604174965
31267721,35.57017767921827,-0.8717058842408458
31285717,-1.3232619660447533,-2.906817577017264
31288814,13.43710190469611,-26.897947749742308
31289329,-7.621368375485915,-15.632346923817357
31294186,1.2519092514926125,-17.14459792792949
31305326,13.851239688869958,-26.915093460203792
31309890,8.565544870449486,-15.159278111689499
31318913,13.99796438674088,-28.485714162876935
31319058,11.302649227207004,28.938020727609008
31330950,7.796678163914105,-47.367349918476975
31331874,-18.269810444009845,14.924057674252257
31335142,10.471126324361464,-36.38990162617332
31339784,7.902944517304751,-47.16179301804134
31341808,20.529944851518525,-18.371423627799963
31352602,15.491967719366379,-29.257100293607596
31357163,25.982339396549094,10.638941833418977
31366331,-13.779286864924815,10.955914580351095
31369096,-2.62124701279756,-4.538297160524754
31372401,35.51039091335186,-0.09568763870859337
31382696,11.244667527596395,0.8453453096973282
31387605,-19.925812190160855,14.94750871065704
31391700,-5.379159833533129,28.8079267578774
31397941,1.5292394356685048,0.4248061778889684
31409686,-6.043101488265901,-9.857829035302762
31409781,7.854966803595091,-43.62063869306251
31410272,22.579078135488174,11.042038162021846
31413440,-7.319062330831437,-14.135362183614626
31431735,-0.16299031997350374,31.34107826418007
31434772,29.484399574999202,13.193081403080983
31436274,4.974747034125072,30.827143035856658
31445648,-8.226003048699614,-11.345863677128685
31446339,-2.03226446906258,-1.2806457011450327
31463345,19.534516014651075,31.630023709656452
31463855,-4.676683195567744,-16.661702864138555
31464900,5.321133579633751,17.311167451295276
31466593,14.579874347205017,-12.16240527068069
31467244,-12.183136675824946,-0.7551052104483748
31472040,18.047942147329035,32.075824485659545
31472310,3.241640580044429,-17.52445854736008
31472761,15.860248336316483,9.378055593048517
31473218,-18.875656981480482,11.052750306965828
31474594,1.5478624767497007,-16.627277825157744
31477585,6.526549300622424,-47.03709891188151
31482578,-0.6920620308589137,33.13947591546471
31483576,14.753308327681,2.247013320829368
31487580,20.975211619599232,15.141405771084191
31488881,-11.396869827685602,17.565354570706717
31494921,-26.11548372344584,3.7804862908484225
31500834,-4.4914138629477165,11.028030323563385
31502246,6.943430263266271,-1.6986691455662006
31507800,20.365032434657014,-17.626075693549307
31512458,10.454597410880893,-36.43260675253607
31513744,10.358411594755934,-36.522241359187134
31514662,27.255953881787903,13.500022539351818
31524200,5.110276175307465,27.81574574557
31529569,-3.888106309670939,-20.25460022600914
31531038,0.1297808434190184,-18.634185905207087
31534330,10.94421519331278,19.527076632962913
31539432,30.933311056666177,-1.1670442784258972
31544966,-2.790654038782839,-2.083431856265113
31545706,-23.020453610681038,2.044968696223197
31547907,-14.087559273685077,12.217326188044657
31551722,14.527614789701438,-35.66942367849543
31554038,-5.589416878694356,28.392057214588924
31555775,15.156546376505078,27.241188389220895
31560939,16.384424261835537,26.027339002994168
31562102,18.67287722140086,26.728861703175358
31571379,13.50179753830802,-27.7660221225693
31572362,15.663970449487891,26.79218122106947
31574074,-7.407459246859024,33.225914902660946
31574611,14.533849608255698,27.119102125024188
31575148,17.749634299211262,31.257536821406823
31577317,-14.82680183574943,6.62009477364295
31579382,-3.662530270181939,-11.492747142659212
31584359,11.52899041309544,-14.816236765125055
31585957,32.81263572194238,-2.7691938300961376
31586888,5.281279261935376,27.515062650886104
31592059,6.518662969051028,33.25758125435603
31603988,-5.017616112765596,-12.405975247533796
31610258,20.779599863968553,-1.8479964024155817
31610729,6.962554987927001,-48.5332074054139
31616967,0.8717780181212763,33.85530028948131
31618425,-3.812185335877386,-20.706522906163308
31622674,-18.97535666161886,10.579828489520493
31623033,-20.366629063759298,9.964437686339833
31624354,-7.7948807986086885,31.80531746419278
31627780,13.4872308613334,-27.10084037095989
31630002,2.5981860095310614,8.251484653187756
31630389,-14.872960809338624,7.552832391706976
31641034,6.8233754139521166,-47.098820698950696
31646985,-4.520751070745525,28.312690121010363
31653499,27.2444479865589,-1.9428489107638345
31655359,11.118595317752922,14.622796786083928
31656016,1.293834451885897,13.264465600977983
31662846,8.60737358438999,-11.253903082434535
31669660,15.528023201796948,12.140851653269458
31673103,24.088095269296403,12.152721991077446
31673420,5.356416374998295,31.014434456758334
31675960,-6.032561474678447,4.643657854162113
31681182,-16.534373948883538,14.506120563595452
31690396,-5.650041944510927,-15.085406848214085
31690498,-13.41785917648449,12.55226613582565
31692321,-12.612260472480665,19.805811020973593
31695182,-2.908363689361713,7.117735942018618
31720557,10.687639588534076,-36.582506444996106
31721296,-10.435547451376763,9.740791470664176
31726716,-13.201049765868126,2.6709971855501697
31731988,8.371065314234338,-43.22942617059316
31735060,-2.317309833763254,27.788664612138593
31736914,-29.66347927476243,-1.1460376269890535
31738178,25.85330112423089,1.9826310790800414
31739775,2.556088416186953,31.68085594761161
31744346,13.21270613392896,-27.006435722320788
31744761,14.538685076747743,-35.679532283590056
31747101,-3.4178707329176836,-21.076282023871055
31748984,16.19664448561062,-5.804013289633295
31753783,-4.289091768218895,-16.405327643913765
31755757,14.670874074644095,1.970113286981222
31758926,15.534757621328986,-28.487822196653976
31759934,-3.885393825467115,-14.110158483769956
31763340,-0.4215072742674278,-6.458983998537299
31775385,-11.878176512285725,0.19918173155761146
31776066,8.491208315057436,-10.182212084648928
31782706,30.145262345051012,11.612497150251919
31786644,25.629433162501815,2.1996313601837336
31791605,2.10446814957623,-0.8684699079325582
31795449,11.262432926849169,6.000084910304234
