type,x,y
35249026,-0.7292691040277978,-13.909546980283531
35250055,-34.30745392778579,2.2789173836019074
35259747,-35.533667263809775,-3.2410112890563445
35260640,-20.031975513609115,-29.51945735115159
35261325,-13.95104846895658,36.98431309984052
35263393,38.696387310143166,9.76544272744408
35267649,-32.14096129818812,20.551973273269414
35274985,-8.180554130699113,18.004541008117126
35276989,-4.634677634565958,19.009887250193454
35284525,4.188639029522016,2.7171420984678507
35288594,-15.522572524827417,34.601464582782285
35294236,-5.510341146545041,-22.215978797215197
35299433,-16.355052197945263,6.435655329406644
35302187,3.8502332626156046,39.075126613164514
35304137,5.0587472626836565,-4.743744409865169
35305416,-9.819647449631423,34.592847761501666
35312287,31.87751851777622,-26.447694241789993
35313521,-21.057869923334327,-8.377062104053193
35313914,1.1117127999881908,33.93660503637658
35317704,12.444189043691525,-31.665930633003516
35318200,-10.808742151742816,-20.158168898971148
35318462,-5.741444993946245,-22.604263236096653
35320326,16.86531178330071,7.891287670074242
35320945,1.4998509648091802,39.32100162379791
35324227,4.905787123132584,32.166919397206264
35324801,23.700318020141715,-21.972154395454638
35325888,4.302151800567595,2.809126994538796
35326688,-20.93411585643574,-30.840560609765152
35336595,-23.591272624535755,28.994089691981305
35341010,-19.24870393029493,-31.5106851265654
35342133,39.55769967531676,11.380042256915546
35356120,9.693574391190097,-31.94652548459706
35356804,-33.69544977637484,-18.78832903643156
35370125,-16.361951841567965,6.4732589959164555
35370478,-18.548556633464177,30.215705776782197
35373280,5.922524997265897,32.30302547608402
35377999,-1.6945245481059155,15.940231927783321
35380859,-15.944615898970808,-29.399816881664044
35389279,-10.171141625412147,36.281955243485086
35391849,43.20327647728656,6.058651745992645
35401382,0.19751388819402427,16.878751422229563
35403092,-9.557412025164519,38.06317374518566
35411648,-5.722384265848497,-4.802655043409564
35413659,29.562284420181275,-24.764204253067717
35421545,-10.47860151172244,-25.079587583163363
35427847,-13.66559284071939,-37.23309679812133
35430979,-27.396055717656864,23.078311622408908
35438327,-2.211091858218259,3.2414033232248807
35444199,-1.5366570072085164,32.439206220741326
35444405,-8.308172271661086,17.960361789468035
35445735,-27.001525148189323,0.3381624684713672
35446236,5.850047040966897,-32.166877215378925
35449990,29.13920547609684,4.831273251323223
35455038,35.330541444228736,5.8994016885773615
35455808,-30.065120078764302,1.25846553720006
35456428,-15.236384337849847,35.778912266570465
35466709,19.035609619366163,12.25589209180063
35468467,-17.319259855864722,7.664311304248101
35469353,-3.7543373349082065,-31.7482704964842
35475116,5.5920438087976185,19.174514702836014
35476833,40.28631490796367,15.329396031065997
35478439,31.761103233193246,-21.06786362435091
35479176,25.843857540267926,-22.980877882625585
35480207,-6.05122276877091,-17.6052502106967
35486310,41.299708641620214,7.8497890682749265
35499192,28.849878595494626,20.476738309022082
35505902,11.743933377692994,-36.76866251553459
35506775,-14.112628512611831,-27.484331129402182
35507794,4.240510978140096,35.12136880316597
35512992,-3.78795602347772,-24.404562753474575
35519600,-4.706842554122522,-3.9315668430856907
35520101,8.401883726044945,-2.9031578928408335
35520806,7.928339422445556,-6.072312690130895
35524289,5.977025897564857,-34.91939251863587
35530633,26.944280495072658,-23.863991154539466
35536077,-17.308897649348243,-29.327107038688627
35537265,0.1459852565027535,3.0165717900388347
35542051,-7.7670366020498385,-23.309348369731058
35542163,-23.67631098477673,-8.685966008902763
35548679,9.642212278707634,-7.9250062730448585
35550608,10.902720318857888,-31.2276137319126
35551840,31.01627744590078,5.111544828868212
35559152,-15.482614160535386,-31.49898508304122
35560406,-10.280895557552586,40.556362561587974
35562942,27.48257347723782,-18.879818060714715
35564031,-36.880161044432555,-13.313189292026602
35567402,-37.15115242396887,2.2226854102373337
35568540,-18.60411387781693,-8.065917873602631
35568641,-32.27580384383293,-16.199581105614357
35579053,11.407493731981862,29.14679733934284
35582320,-13.472337252588776,-36.98536729737289
35587214,-20.206417272698737,4.772929580891212
35587313,0.1837084909222704,3.0067857215304463
35587945,37.80391264171638,3.068005165171513
35588317,-21.324745914457583,-8.525204232845534
35596638,4.6057558339231734,-5.200311173980054
35597363,-30.3901176633169,24.059111962506034
35598341,-12.832004597490148,38.796337029963794
35599409,-9.094243775923045,-21.010980616145677
35600914,28.224219189408238,12.855023691912358
35603345,37.72541600517791,8.794112414015412
35604914,4.707749141067586,-5.75647974359806
35608808,23.618359113736904,19.05299145148518
35610782,-30.689876495624144,22.00926402577925
35613381,14.013668212901328,-19.645349287144217
35614310,-31.676532007645307,7.239084137540483
35617579,-0.35376544774095564,1.721718181658021
35618117,-5.588939994985127,24.67632083193019
35618490,-14.666960168488572,-34.18243929321766
35619305,-6.057781367624658,-3.415093012360365
35620670,5.47930332772328,29.82652939797332
35625303,-17.74816816674648,32.31475979291748
35625829,5.4654012766864595,3.687122329578688
35626655,-13.366877668568348,36.17881005232543
35640871,-2.259063816317172,3.3488835324425774
35649073,4.63227444389018,1.5735236052248733
35649745,-14.401707935849608,-23.83782557306046
35651134,41.5282680735003,14.234790961577264
35654012,-2.2585608848611165,5.032442912406294
35662559,6.66842228272739,22.8882383610151
35663384,-7.661357571782501,21.34882131509026
35666531,34.64090692816418,3.915123358772238
35668658,32.325869600761116,1.9888127029145957
35671642,8.804708042142064,-1.1510162436072966
35672043,-18.25393894076872,-7.055391209784302
35679334,2.126393806895519,37.434429476026374
35683688,10.621561441858923,-23.45027462383485
35695097,-12.994913122513028,-8.308345224752186
35698169,27.49326022024382,-24.16633223960073
35711849,5.542416567182443,29.29610348682357
35712334,27.69036701804324,-19.60812437437008
35727101,5.187482539077355,34.75956951319628
35730251,26.420845264822404,-22.328106350690963
35751510,27.124686256327674,-8.166832595331794
35758462,26.34263893030116,14.234467379865519
35763501,-32.28333323421008,21.02137742452929
35785211,-20.559510475869843,-8.981938207973856
35788127,-7.225713754086307,-21.708711259007547
35801395,-20.376208336943492,-3.3328260356434374
35802359,36.33117473895085,6.829363343078855
35819454,22.196072077722594,12.509871515274002
35827233,16.7134167890077,11.566958729393358
35834493,-17.430108917136213,-4.932707008940111
35840735,-15.778704596320836,9.230167687342378
35841788,-34.67090106641601,-14.055756652366668
35844968,8.56026469101416,-30.706568934950074
35847435,-3.5656146008778706,36.35029874511617
35848139,4.358802237502282,35.0101744725569
35850122,-34.36614831265258,-16.277564085127654
35854690,16.049207823891326,12.484235275640042
35862705,-36.55163366899331,-14.962400914419767
35864485,28.224013176025718,-22.30356329412076
35866419,-10.004660704577882,-39.562022093799925
35867786,-10.088003196585502,-23.09993160596575
35880417,5.2934381483823465,-34.81256511049302
35881159,-9.299307593027212,-19.305500576569788
35888422,11.04358106978421,-31.55720684320693
35888734,16.853834042529304,8.154468538381371
35891428,-13.479113922768024,-29.50288275295726
35892055,8.843504892984704,22.077334545082707
35894134,5.062705045781482,2.2414039887768573
35896616,-11.575097150618912,18.505325561615283
35898923,5.503596010127141,-7.286697880713043
35903380,-5.237444073672462,-22.774635941270677
35905168,39.20092923667631,11.891013934379345
35908038,-20.587431870964917,-29.174433564473052
35908620,34.729179975235894,3.424094568941277
35909576,-7.561096987781752,-20.8034718989844
35911193,13.894831132851715,-12.474479793016224
35913646,-5.294174423041381,-29.79018991148476
35918720,-8.018536800247244,-4.239483201925421
35920083,-36.481572085584894,-15.871392007286113
35923081,30.266742827193365,-19.73360708166786
35924902,-21.545127532390545,-26.56047430550423
35924925,-9.743529161283035,-23.121087745667612
35925709,9.186544688238746,-0.056222152040709905
35926857,-13.154654041452188,-4.703165099897876
35936996,-42.50950770378505,9.161584550546937
35944998,-22.740476520203835,30.155456487394527
35950048,-32.196425746252814,22.537462606115845
35953810,-23.26121505705696,27.95399498341168
35954950,-15.129683578398494,36.260050645108365
35958275,23.42141339919471,12.729514630470884
35961526,-21.045284620597673,-30.280031297010865
35963957,8.637280191716966,2.459862408778658
35966439,22.193747093659354,7.400586205215531
35966613,8.167521716883963,3.4727003780663885
35966641,19.238368671966732,17.882523618648875
35967552,35.108954811606424,13.553180020102412
35968773,-8.076007409453833,-39.92084626156092
35970201,-42.926631721645265,9.249334662384259
35970392,27.21178009135644,-19.707150319929497
36052712,-1.3053220527975187,36.45544735310405
36089458,-5.979294259723138,-4.5000348033640005
36089736,-26.871653001858146,21.302319724673175
36164886,7.080959340422371,25.142036899032544
36224360,-12.781193644882704,-3.930881097025522
36226154,-11.513595551333617,-38.3016326176244
36227407,4.809480103750711,-33.94370746043947
36227751,33.86835975388353,9.243817269051663
36228823,8.599602371278676,27.19889097744763
36231945,33.379605114751456,2.4339867348237987
36231962,-4.439776134766457,22.768620028929917
36236794,-19.195664320001487,-28.80227532556599
36247995,-8.326851888250582,-24.280182954259136
36256941,22.21938631348838,14.058525803021926
36258591,-11.169675012816318,-38.66720538608822
36259581,12.249934294928387,-21.220753213916026
36261445,41.4370901006615,9.283468598159505
36263067,25.622208003147897,14.96878005961313
36269271,-7.278719788385201,-19.50271907723188
36272043,-13.615874613908408,-7.598876337694548
36277541,-4.995576186737863,-2.861314711949764
36287309,-2.369674401927001,-23.454630936186536
36290259,-6.785094136122386,-32.75500002673312
36291788,-18.12460188503095,-6.751211986779197
36301839,25.499062696087602,-10.55197920178534
36306007,-28.037949351510036,23.43778085131366
36309594,25.910993762213014,-21.817629426436056
36310477,-32.6175545496358,-11.152047661228842
36310583,43.17597238810987,8.172415600646676
36319695,18.535082569793744,12.18473404827054
36322430,-0.19874429375473956,32.99998190224318
36324927,-18.90605415129462,-25.157432067895034
36327023,1.6193565547681459,32.463154160155696
36327278,30.40440462553475,-23.381944366502466
36332838,-2.3158670342306653,4.690101670658283
36337731,-29.668026271256856,23.09296106617373
36349173,6.582299285488223,27.069738918187493
36349353,28.22004682697818,-22.96936615540912
36351460,-12.37179608047033,-20.772978886255434
36352475,35.312756271543726,5.301575553876824
36379446,9.29142531623013,-36.893096660987766
36379680,-18.74603205911794,-30.840472491272653
36381909,13.306419501336231,11.347440745913334
36384720,-9.131644381715212,-20.380741896072042
36386300,-35.90952803341429,-14.338353917471084
36386548,-19.735922632070253,-27.47901746053169
36390609,30.45169963542616,-23.267803529662142
36395949,5.697464078791435,-4.626944671640893
36398037,5.3384075908573205,3.9135950135724324
36400904,-38.69034855469305,-15.386768436983632
36406548,28.378591636629665,-27.153920016453565
36406754,40.243641530808844,4.26824968386888
36417122,-20.942777453514733,-8.887770853371602
36423203,28.920531138290333,-23.518376289545458
36445888,-33.539163581535384,-18.73086848405025
36446067,-18.327241610407885,-6.8134336197567835
36449620,-18.34485352986945,9.42717617274798
36451540,-3.532974044006669,41.28786794601816
36456465,-11.802224461331527,-33.473891241160736
36479241,0.4920421930269045,38.70362992881633
36487758,-21.077117227333087,-12.721710359717594
36498383,-15.169116786729468,39.43036992921384
36498945,-8.528379983134293,40.094658380314655
36504730,4.022425878354721,33.64923008296358
36514717,-20.477051170979045,31.24382759186068
36519270,-13.505073918198486,37.00033351315391
36530276,38.355514281287185,9.603952160711243
36530839,34.235093176231956,3.253330962504321
36532573,36.97153733333795,10.955481155537814
36533839,-36.64434299552413,-14.839056065807894
36537340,-22.278544373036926,28.647861097359545
36537823,5.355331681520565,-3.0462338947685406
36541340,6.473153451979751,20.401735211780863
36552642,-3.034746535969556,-34.18088340007744
36556448,41.795895039017125,9.179267456500032
36571993,-1.4089940219988957,13.869114491665563
36573853,-2.7865193784586704,34.21341820755677
36578117,26.72756296807618,-7.4947765713393855
36581486,16.46904071240144,7.473730978428062
36582731,-4.930463127550212,-32.9758803853943
36587296,8.181631145319148,-22.047586227606857
36593641,-36.73254139993023,2.367241793249394
36597320,-10.268683287843126,-17.102435868071687
36599661,-14.480086475347578,34.86522533687044
36603673,-15.545619857731477,-29.877747708374734
36609007,-8.879118926917979,-31.461914758908964
36623045,-13.199115881138178,-8.303641365548492
36623583,36.08890839265256,11.641789994553545
36626477,-12.285098306656753,39.16369932611133
36661399,27.703033465978983,-26.60228314987551
36661834,-6.422193602694931,-17.347428470913645
36662786,-5.291274368311719,-3.863162817872625
36665416,-18.830348878507692,3.2492454859057487
36667240,-13.668533869514809,-28.51952163711305
36667407,4.95789122655213,-0.5785402547735514
36684271,9.503471853681242,-39.603325724042925
36687173,-8.955974916339338,-36.15737470101763
36691685,28.443010965984072,-20.610978436306986
36693733,43.69805059950315,6.061794324435321
36696658,4.019113870416718,35.18277947118777
36700038,-10.894679687001457,-36.8709218492648
36705333,-6.826430862785093,-21.933904290573533
36707684,-1.2844405436622153,-13.966588338153938
36708289,14.995478521722086,-19.90551110118585
36718990,7.578704897242593,23.544406077288393
36724029,-5.980151797106104,-4.0716701588999165
36725146,-38.76194055705687,-1.3353642129155938
36733719,-5.6720253789674455,-23.659386848079755
36741561,7.057744609317218,27.29122995965111
36742452,-13.01847912897286,-17.888599329823666
36748370,40.20682150013518,2.981635524447878
36749601,4.157360679366604,-6.20377181576718
36750777,-22.445428119838056,-13.20989379928039
36758455,36.09112983956514,7.454240161674472
36760928,10.14021122416528,-0.23776968611906266
36775726,37.58665414164333,12.110419839187712
36776368,-10.648093893002345,-39.66935708018274
36790285,-6.313652900054327,-33.90393250508656
36791023,-3.1614565132539845,38.360700212529
36792027,3.785125441840112,32.48579202584987
36792911,-35.64658968031766,-13.004647739539642
36796316,-11.169439752723278,-19.98125592594686
36797279,9.264397580693364,-8.80403046235158
36816464,-1.0294719610959293,19.8192222243245
36818069,-39.468126432256504,-11.677734909166515
36834293,38.44968538442795,11.463431402650764
36842311,7.040892967678478,27.79596531521813
36846638,-27.985358759728747,18.848993725284267
36852329,-9.02235467475809,-23.30608788961311
36856722,-19.040442736159807,3.8126809804875372
36866434,-10.027762233774101,-21.24241497941653
36878801,4.237355754849446,1.7146463243941832
36879375,-4.519499097349397,22.902106806162926
36879966,-5.835248278087091,-19.880339767752094
36903662,-36.65665863623269,-13.784715181086442
36903820,-1.0461826944140893,38.66033857252983
36910531,-30.996957006126753,-6.502004710156315
36910824,-14.708347400110657,-39.52214296025585
36912660,36.04464476145448,1.8629548744760096
36913433,40.6994371378815,4.887059699982021
36917331,-31.237370383789244,-13.336537996614485
36919362,16.777635001262297,11.477128709148262
36931022,31.174801738046114,-19.74953701328865
36933887,-3.200985452638264,-34.07412369732282
36943781,-4.7646330030136745,-4.043144911617921
36957922,6.069709086854074,-32.11455958818222
36988512,-6.177779518906023,26.83102356453458
36998873,34.21820572100126,1.8257287797828778
37031764,-12.59454644149623,38.77152579314371
37049769,8.125511406860916,-35.84025939570935
37064577,36.547029599906054,2.0407223617248373
37073349,14.611100761779776,12.85472530418997
37082226,9.913342126856275,-0.949847745987599
37082538,-4.651558963999586,-3.959241539606814
37087665,25.381821623315844,-22.155379738845525
37090722,21.1938875642207,15.78782887101526
37093326,27.398542994230898,-27.30263535658422
37097072,10.909809317178206,-34.43114557757604
37101114,7.188966561149905,32.186264172155106
37107911,25.865200400309,12.554009802039303
37115586,37.85339464737802,7.557879644376925
37117965,-13.378418965134138,-37.84187756709592
37119273,-26.548415865930593,7.781717089924319
37119484,1.7984138811561328,33.41482158326458
37120290,-21.864823632172538,-28.74665076006528
37121886,-32.093702200857685,-6.160283879899375
37124169,-20.672271284761276,-25.031395051530556
37126885,-7.84387911838646,38.80252144069696
37127838,-1.5065207995074872,35.89702300750056
37129737,-15.193856858105983,-31.0078641714335
37130141,-13.681551882745396,-30.7235930945721
37130376,41.71790383410563,3.781739877421328
37133338,-35.70150812118214,-12.536409674475593
37134898,-32.925193567185694,5.761150669550808
37135801,14.456145721846571,14.40523248395688
37141334,-15.902390018244153,-28.137948124935285
37150224,-31.996845179715297,20.81143674855511
37150704,-18.452676545940086,-28.92063560201312
37161976,-10.471632704390117,-36.892936150180425
37163347,40.01177701127163,4.488384062270711
37167407,-10.427851834544713,-25.718632749367302
37167585,-6.699296875224258,6.613444463753171
37170076,-13.912409935503302,-27.944690619966746
37171448,-14.73394494111507,33.278100487473154
37173128,-31.652393713355295,22.883827695398146
37174883,-18.153597516071127,-27.71327219716497
37178012,43.62412068654442,8.030233206626828
37181379,-7.712563938571641,39.66644629939254
37185053,-19.710321107139567,-30.659021656037236
37187564,24.45744163358685,-22.418305405528574
37188475,-18.317088673020358,-25.818617743490808
37188742,-19.53869741153372,34.200131155445334
37190764,16.249997612615864,-2.562250921556563
37191243,-13.388541662708153,33.46814481932986
37191261,29.00057059794063,-18.67777881542776
37194576,4.50166764963406,-6.675039490601648
37197551,-12.904523667526622,-8.33624065914256
37214572,29.622688814377156,8.829312161884017
37218535,11.096827324537177,-8.733613397487929
37222968,0.14891351233858352,-1.1110234036177709
37223912,10.226185191797361,-31.641308362596906
37226803,7.243370103195737,-34.25628563317176
37228187,5.963616860549907,0.15695074722693841
37241212,-4.966263256713106,-3.3399377835148876
37242202,-19.13632133453667,6.6380089939893505
37242480,13.992884637614196,16.994713556909563
37244416,15.976014217250516,17.245279519753062
37247457,-14.661656532742679,-6.84292445159839
37262091,-13.412445132610975,35.21852314509523
37263863,-11.74747049646549,-37.17763489518509
37265395,-8.314093152621306,-3.8660479416116664
37268952,-10.375567217213757,-38.277479648145594
37272186,-22.841933101483207,29.95343404280082
37278940,-31.98176192889223,19.37657163076736
37280786,2.781259827897369,36.37790354521059
37282901,30.810510933383796,-23.645919662075208
37285074,-11.708535770175514,-20.998698024992446
37287584,-28.093581574642517,-13.128871637735482
37290612,-34.532198256094645,2.0152224764345372
37297514,39.37677545356281,4.074997171698673
37310850,38.45160395927776,0.9822803633573418
37315593,39.365136323225606,4.515899466348133
37321256,-35.23156306242731,3.9909998186017273
37321998,29.623774261981406,-20.503836003710774
37341087,2.0403749927390593,32.6351253468826
37346732,-4.386094798381558,-3.4837978681655692
37348785,26.9053122229022,-20.023239547121065
37352781,-12.30594808500778,19.52236776419725
37352905,5.080254832823367,-5.023872477009352
37354841,37.67194150848938,1.2757622342317474
37364178,18.28338565975426,-9.779208561482974
37365248,-3.4710625700124624,32.60941263598297
37366161,4.0610070223570105,3.2222343057521106
37373557,-10.488270553549917,-18.950299239816083
37373909,-7.325491891652978,-19.291970217223405
37374665,28.20577440913171,-20.529710395222317
37376989,39.07061898906971,9.919160868410163
37378589,6.010572722072175,32.80834715443435
37390769,-5.604704170776855,-3.9111646883298663
37390993,-2.5400743724990393,-32.888916422268785
37393323,18.285539610379743,-9.830349003338966
37396503,16.657521330868676,-4.764570145424461
37401905,-25.513165892558938,8.5882443933904
37404532,-10.455380798655678,19.92655325374178
37405160,-14.880901495631415,-29.616775034685187
37405191,35.5009216925998,12.944678680376578
37406381,23.400461957190874,15.397650114021234
37410075,-17.2768399335559,-28.221165996516724
37412729,34.37993434335094,3.4719509578367425
37413600,36.07941864655035,11.021709733537437
37424265,-12.260037385351316,35.672850917553085
37428330,-34.38186558390057,2.1541079702941373
37429055,-8.396617947628798,-3.9579761505944506
37430131,36.42262362807917,0.15710067186972426
37432668,-0.40495701107480797,-9.355581107706433
37437609,-7.865780455710766,18.191863395146143
37439241,14.846340614001882,-20.45093308237551
37442903,-30.718079129493805,2.4499096471195227
37453424,-28.392303877361204,-3.502306941501196
37459514,-12.393526276401182,-30.347508635988856
37461176,30.678347711275052,-20.43181200955007
37468666,-30.90757845615377,-9.098865714852355
37469886,-27.649219557573826,-13.00980535424345
37476085,26.167979181813116,-10.163626079706415
37476662,-1.2894230735065704,20.466998808631292
37477354,23.27960691585799,12.776895444935908
37479570,-15.02097381599177,-5.1699934335672015
37479874,-12.288912127160012,-5.684613866284719
37479993,-8.705387272061772,-18.874951248659535
37481738,10.639571060888292,-30.312500664540945
37481757,-33.688340250692605,-18.76960470260409
37482098,-26.73073250111392,7.802285071329184
37483967,-14.395012978000528,-25.56176593024709
37487258,-14.154417923979588,33.58608735890079
37488395,-24.19738145065242,9.412489980060236
37488960,-4.490707729059207,-2.686208119486242
37492336,30.966894618968244,-21.101531857836182
37492641,-14.734097659324824,-32.63118424026046
37492647,-5.000295914518676,-24.79254689570488
37493124,-20.702200584041044,30.58960266849185
37494822,-10.070730655381038,-2.280659545031417
37497084,-9.187703759424664,36.23489099384803
37497737,-22.328797629771906,-30.03957275497842
37500311,-25.383192559131853,1.5061316622534968
37506503,-11.268879047096073,-28.297139600903673
37507724,-17.68416839702483,-7.853259977251476
37508336,-2.4396533340141153,4.296399209206418
37510464,39.52345705180874,4.734922229587885
37518471,25.33115497860627,-25.270128538409846
37520448,2.0761931362226944,34.111053810027116
37523594,-1.746808785569237,16.09838053953185
37524265,22.143823269057744,14.161205914935085
37536405,9.340478204813767,-4.6671183600015125
37537699,39.33733734522274,-0.1573889462910166
37540968,-36.276987399037964,-12.8214259178108
37541439,-31.371512677342672,20.849503026288946
37541454,28.975533760200626,-19.585663127315534
37541857,41.88889052410964,4.648894756890823
37548198,-18.987601623356074,34.667891030222506
37549520,1.2568518829164526,33.2177172359863
37549532,18.0548808379525,9.000645374618967
37580549,-40.950384532535935,6.403849407385523
37585914,36.097213507312695,10.079469988216118
37591728,-20.44478873282903,4.592105651938435
37599038,23.031922635591076,12.634795759423689
37599352,20.81358598861777,9.406149935239526
37599828,18.12240907918901,11.921663784080785
37600974,-20.72198459254135,32.693858608608316
37601077,-3.231272485697639,8.149512644448986
37608068,6.217792437306396,-34.068464770572156
37610686,-4.535493817929405,-3.791936661328066
37616060,-8.078979789767098,-17.26356088911633
37624766,-3.736384250051332,-21.476979810914408
37637594,13.35081738595174,-0.398944131576098
37638161,9.552858014989619,-9.283365414755412
37640563,5.853634474730441,29.387277496545938
37642582,-21.150936254559547,-28.05521110367548
37665693,8.618662407721438,-19.145193374167924
37671957,-13.132239495436254,-24.748102386051944
37672647,-4.455688090202262,-3.2119386529020897
37679043,-6.752692588875362,-21.64640740914445
37689607,11.409309671292553,-1.3975771764621323
37704083,35.851229400587684,10.211650054128784
37705860,6.750839366889588,-38.23344508610165
37710666,-32.90629668804742,-3.939760614185219
37713379,-36.75552169189355,8.153030254879564
37719185,31.464383485645754,-25.614786094355527
37736596,-8.783766646171097,-18.31371838785521
37737176,9.767186143605262,-9.284588071919513
37738390,-15.097078831226197,-2.562290011337568
37741999,4.253852222687307,2.339893608517963
37744686,-7.144884550803686,-34.161200136709795
37745081,10.834886986925344,-33.88287487499896
37749052,-21.32962623180442,32.11837527319014
37749080,-33.69821504200018,-18.82717606114828
37752518,-13.19212647635964,-7.155654051641286
37757769,-21.73405102464596,-8.708725800081357
37770401,-5.768292851798086,35.525308319769444
37776642,-35.71368469801779,-4.881213768590927
37779553,37.59661081541285,1.7213597125043005
37782784,-17.688713294198486,-28.736898738947108
37790337,39.927691455571036,7.4194998370156355
37800466,-8.240920184700885,-32.3088885899614
37822925,-4.448038322324744,-5.193324774510695
37833674,39.459288631868944,4.738167247039518
37840416,9.263154259410275,-33.106968270625465
37843620,13.708458003399773,-19.62961291193863
37846042,-3.2898692408632537,-32.88792285051984
37849086,-4.44318374989017,-3.144150991937605
37850419,-0.05094664489292557,39.74399491219669
37851470,-36.6757831985403,8.126067392343622
37852923,-4.4278347716629165,-33.69687070125871
37854535,8.586619809092415,24.33160311125658
37854586,11.412713483391126,-33.60058226139126
37860414,39.90808818544705,8.80178686696797
37867966,17.92170540003542,9.921276879113817
37893931,-3.8527048686356005,-30.595045783402938
37894869,10.972116437302523,0.6100067779199534
37898154,-14.369237874910773,-25.085200870459175
37900038,-12.15978276967763,-34.74247030871233
37929640,22.604979924991508,14.683809567782982
37932471,38.257424680368516,11.282114369802889
37942858,4.4177683834750985,-4.569230131122063
37944069,-11.727371535150285,-39.237636184410825
37945826,33.79705516230622,2.869306607276821
37955917,-40.88650408507836,6.295404345331174
37958044,17.16866528575702,12.275830273761358
37958618,-16.043310245214492,-22.002685585155557
37960362,32.82343596532452,2.375765684284142
37965526,-13.979068592603554,36.96357901204021
37974541,18.926590229286923,11.709450353657688
37976844,23.52169855515918,-22.617017995880257
37983231,43.9123989569884,6.669692737852862
37983914,-0.4077401831534296,-8.998743215980348
37995963,-4.3763609801203565,-18.825522087150205
37997413,24.46397722138261,-10.95745327210455
38004499,-29.037872704403988,19.066580264411883
38005654,-10.678234419157862,5.064528402720449
38009373,43.021325355679316,8.008555868852469
38009817,25.339738804102524,-20.082040093233427
38016152,-16.396881483570287,-31.936980080497587
38024316,-27.76431561263896,6.332516481056207
38025709,34.248269477435414,5.979262967735951
38028781,43.78567507160875,7.9576397714188545
38030621,14.27609918720462,-8.960936605245918
38034015,-12.252250170748647,-38.18807723258188
38036046,-4.791583188476021,-4.5376943918440285
38036938,-13.180673454605984,-28.911248526666462
38042881,14.13730356931059,11.341181627733706
38066285,-6.371712993772831,-22.114915273101303
38072139,35.74741711480385,3.0552773912183695
38078164,11.493980274238185,-12.260999649445598
38091440,-21.3109786942927,31.929092876108285
38094363,22.152130574790394,-21.89935879939258
38096981,10.046458260886126,-8.657753687157406
38101115,-12.579621711589104,18.89253539028559
38102840,-9.360255642244566,-0.7775803638524802
38103406,1.2098293518227594,33.468443030040305
38103580,-7.802606931349074,-35.139288605547556
38117225,40.87546555925229,10.144060074476608
38123140,25.396826016187656,-19.9641542336015
38123436,1.303090540600294,14.587353930441699
38129762,29.215839494339267,-20.798084604884387
38131395,26.51324993165954,14.432084884796653
38133129,-9.843019621596254,-40.3511199335123
38141686,1.6990843190021485,18.960177776638965
38156335,0.9186360260903655,3.3257497797871522
38157438,12.466152872694785,-11.471658415144956
38188921,-9.192674366374966,-31.669007520378155
38224457,32.870867766064976,-22.44237570463732
38231314,-31.204454700786037,-17.36466215667646
38234524,41.31513737189339,7.398267374747696
38237612,42.51532136616763,9.750670377006328
38239022,2.9176365881838233,36.041613290112295
38244439,-32.993233882326685,-11.836940841770875
38268798,29.68159765787593,-24.701452489148757
38287213,-17.942397041478557,32.5914990046179
38296771,-24.938420948679592,1.449884314940752
38301651,11.356435354037314,-34.17046759275026
38316335,-6.078086670661461,-4.5321468518024535
38316870,24.090387134246516,12.93018861720713
38332705,-39.40383349910727,-11.51426122621666
38334253,37.93326846818525,12.286697068699487
38341002,-15.530108603788292,29.25627518487666
38342784,-12.579448214845694,-35.99618254434513
38349524,8.038642910245832,26.345711409446277
38350717,6.474505320006766,-5.054208392650521
38350745,8.984563998328973,-34.20753845736541
38353618,-20.378318906878416,32.94544772551051
38357473,34.446698116223,3.679641601067632
38361895,10.842800240998475,-33.88309639536948
38363455,-4.854094243481727,-3.8650135445109077
38385338,36.91930626429044,11.213971422888452
38391445,-3.2931560882022928,-36.10056261583745
38424022,40.85852926493004,4.944553771975748
38426654,35.10546717825459,9.499542560080812
38430927,-24.01797504104193,28.38371070799336
38439779,37.42814628605514,3.7417014538497595
38448009,-5.827142649004948,-21.912881463198325
38467164,-13.640058263387301,-30.859690051351993
38485594,4.477427225374321,3.4740310599999433
38489650,-25.020679438595085,19.668522389316646
38490003,6.8456492088874805,-5.840723850761927
38492098,-34.57551232517679,-16.310277906910354
38506521,-13.254356730902519,-9.516826798983764
38514162,16.377536799785542,9.451813660073306
38514509,-8.118679180007492,-33.00772848203443
38526439,37.38487298472365,7.257070729317613
38534948,-10.981936862302305,-37.263916200864884
38542219,15.89650288081651,-0.912590998096384
38548114,-13.14523027489085,33.39744516034655
38559005,32.912633269226475,-24.185614785472914
38574934,4.073062071166214,35.53404279239514
38583600,16.32719861930653,12.53914595682307
38589832,41.50021795655463,3.8664935659191135
38608810,-14.31321740960605,-7.263943522652899
38627804,7.787754970464402,-2.893304501165663
38628391,8.689710906761954,-3.5268347292361066
38631362,-16.21152881835031,-26.400367237846247
38646743,34.60884801706153,3.785277082441006
38654333,-18.90475116636721,-28.081083186730773
38665662,-12.16487025121234,-37.50694158093029
38666746,-33.66263495991118,-15.144939374499469
38677724,-21.45243969428184,-30.029331692189828
38678817,-5.628573903208692,-20.32393399999641
38697293,6.263347372290288,-33.18576012503503
