type,x,y
7064,26.742980849493744,-32.43228167071385
7065,-11.816856204967836,-41.78503469845159
7066,2.5241706352163384,14.909559621795946
7067,37.94882440912133,-9.367644028965682
7068,-5.762341492859334,-44.84352903535774
7069,-27.771477336065395,-11.196502657170495
7070,-30.228741932300483,-12.544919869018846
7071,43.71410496907686,-4.9047265978658565
7072,-22.33204009906276,5.286259983080619
7073,36.26937358136115,-13.815595072462232
7074,-34.12659560167728,15.45233128401129
7075,-24.444748234615638,22.73019107617695
7076,-38.27914712549763,-17.636072498465726
7077,3.715839820997234,-50.84853893439055
7078,-19.001257782965638,5.462775885308187
7079,-29.651186266358394,-7.543372490464449
7080,-31.234364005920142,-16.14237375830104
7081,-32.74783560627196,16.218042317302274
7082,37.60091051532907,-6.650984830151023
7083,-13.402239641230372,-42.38439872553341
7084,-30.153019032062904,-3.296459736803227
7085,-33.36404954484153,-5.818436228547384
7086,-13.574913459941788,-43.276964215186915
7087,-23.099559795966623,19.75344639806893
7088,-37.95151378809878,-5.237335930911994
7089,-13.383618404143304,12.487319278263314
7090,-16.3106178850672,8.618840178837756
7091,-19.501017387970226,9.160765379604992
7092,6.310306644067625,-42.40554325577804
7093,-17.221186465586072,8.908879620757311
7094,-9.707551349145094,33.751790492626654
7095,-19.590841131717916,6.367125815389633
7096,-37.46091707320213,-17.403600896898087
7097,-36.60947518297295,10.948079317368093
7098,40.182904786983926,-3.3282828248949263
7099,-13.295048173488253,-42.03947917022145
7100,44.32641574600719,-3.4147269111496548
7101,43.71013896089322,-1.2077111249601225
7102,-30.075892155985446,-1.252009920592437
7103,-28.06337571629447,22.782876860136124
7104,42.85942106964932,-6.6260233920929394
7105,-36.468196962544056,-8.131851901738319
7106,-13.613505400365922,-43.01135367703184
7107,-17.325846484645922,11.5085435793379
7108,-41.260073457474014,-4.293812434683398
7109,4.449788007075826,-50.92994336548656
7110,-21.217275543972466,10.905133397422453
7111,45.437072365683875,-2.2805795652206715
7112,-18.68200074708368,-12.00905621784654
7113,-35.55287051508813,10.14032113451879
7114,-19.28278141550662,-16.901742837428806
7115,-20.8933712028144,-14.861340143991148
7116,-39.488686169247266,-3.9382468286557266
7117,-18.82971611534737,-11.470067753522933
7118,-8.841953309480056,-27.787511414262156
7119,-20.793520944087273,-10.911294209116997
7120,-8.446377649147209,33.88930950331718
7121,-41.34967112945607,-6.5107173108214305
7122,-15.116828023238122,-14.2930650514927
7123,44.71183348238708,-2.986106423512235
7124,-19.265372883691224,-11.973449704188555
7125,-21.31256472378627,-10.384485630891218
7126,-22.54957974198743,7.32373560715357
7127,-32.60333156609702,15.3462789797245
7128,-14.85960944289012,8.388606842055644
7129,3.4782814153223716,-51.34827477785489
7130,-20.758447916166936,-13.795238750868947
7131,-38.52220793821293,10.240312072455673
7132,-38.19109266248257,-7.891004606363968
7133,-13.971864152475632,-10.988829064736777
7134,-9.349193973466848,33.66461078109485
7135,-16.050030816798763,-10.195057416239726
7136,-20.669091577232145,-16.10992102319397
7137,-8.717353873455558,34.50416687531361
7138,-38.76437401782772,-8.996793539391968
7139,-32.18761516370493,-17.02132623632
7140,-8.993356664552774,32.26807930287877
7141,4.217323433025503,-51.05580600897761
7142,-15.814961148342718,9.338145917803427
7143,4.161386313954074,14.604659016145181
7144,-33.55644471536284,-3.109486115112161
7145,-27.988023806667638,-3.620021947525863
7146,-13.526575719352348,-43.63341160328642
7147,-5.665529967311299,-43.483482291700476
7148,44.96085364464577,-4.2383112622932835
7149,-39.259934636129884,-10.292746861610068
7150,-38.94969129438207,9.917077407134299
7151,-5.829878258394648,-43.53535742971334
7152,-18.921552440216818,6.756648564310377
7153,-15.2704209464057,5.341437355902072
7154,-21.434902841748503,-12.233169301870136
7155,-15.956367402557166,10.098356773791037
7156,-29.99805187097527,-12.464475578110344
7157,45.5383152288217,-3.231544542197343
7158,-16.27673992739708,7.187429748301637
7159,-8.204545566819347,32.15518050379373
7160,-36.11988102295688,-17.74231748800428
7161,-36.42864041528502,-16.98733959071592
7162,-17.990802893731512,12.42816290687835
7163,42.30095824823238,-7.9474179564533864
7164,-13.83585194918891,5.292195820964835
7165,-36.48327847521126,-6.355669518923744
7166,-28.058876201650587,-11.287395565417066
7167,-27.074726792505377,-15.7085810454662
7168,-20.61431475047879,-9.205555326322047
7169,-33.407011288559545,16.095822998271675
7170,44.18710210615369,-2.157977657334253
7171,-18.23144581520335,11.515822109045244
7172,-17.752445953993053,-11.719403642184393
7173,-29.23888927978311,-4.6485876814155445
7174,-39.579587559352426,-13.019951375187768
7175,0.38760566403007496,-51.63647954440758
7176,0.43763720539631523,-51.16896166150209
7177,-36.59149807894968,-5.0438898443681435
7178,-36.50821108854754,-9.132027136888455
7179,-13.582727948109415,11.302628981622139
7180,26.707331627599338,-32.49566336118887
7181,-22.117617545021474,10.010093201654978
7182,-20.01686797652994,6.918164983966323
7183,-12.23517696875748,-43.74315764482665
7184,-34.116739204039476,-8.499839700203019
7185,2.264766071744788,14.154781711316518
7186,-17.823517502222604,6.417946110736671
7187,-20.915590986342504,-15.147084711571488
7188,-5.1203712172734175,-10.69039568396899
7189,-23.02892299939352,19.639027412474704
7190,-20.429201953928096,1.9397611954940446
7191,-13.660817257713246,-41.558880863314364
7192,-29.37690223558145,-13.234176885219513
7193,-41.710074171449754,-6.150748312985829
7194,-14.634447670177153,7.833873877596421
7195,-12.811715543832934,-42.18008762562534
7196,-34.54045375077322,-18.171624028397638
7197,-40.35223223459709,-3.752239242704864
7198,3.6558466986288742,-50.804870146888
7199,36.94152119585609,-6.899964383132287
7200,-20.969510988719424,5.673346525964766
7201,-32.721477098851544,13.553457451668782
7202,-36.92712552756372,-9.295128683503151
7203,-13.56511856805046,-43.73682248699866
7204,-17.639539519621792,10.116955116803325
7205,-18.276215238989778,7.184523510946779
7206,-37.57550836342186,-13.398679391655085
7207,-34.810673936501765,-10.463549983752257
7208,-16.968275198069488,36.825578283978466
7209,-25.75721617251129,8.493561373101256
7210,-30.707991441817576,-2.979176162197079
7211,-8.269873612536193,32.656079445550084
7212,-38.738590346860754,-18.675691950900028
7213,-28.397708131054166,-4.673136203447634
7214,0.48548892398493965,17.21418186527303
7215,-32.66746695784933,-10.44161327685688
7216,-31.796576513873045,-7.140572236503315
7217,-29.91009771024311,-7.695876737446109
7218,-34.833180429253275,11.455214076259471
7219,45.31309106690602,-2.5705167483768343
7220,-14.746627916961076,8.220004965056281
7221,44.08244542013371,-3.1624661498443936
7222,-9.151766521489971,-38.069657553897144
7223,-15.642876497178664,-19.58791325028192
7224,45.6046304381989,-2.816212425191807
7225,-29.222177301434755,-13.51940058317515
7226,-35.725228310544466,-21.063466826831586
7227,-5.235628384411734,19.774479741978094
7228,42.701018710517694,-9.104781785290431
7229,-38.427751790492636,-13.938589439873658
7230,-24.187655215629864,22.554374770178853
7231,45.5870955015055,-5.2436663191064365
7232,-16.0453799556298,10.525808779340307
7233,-33.29048833774625,15.881457418304654
7234,-36.37677304178234,-8.049047540849067
7235,-13.392095125772006,-8.877509082596578
7236,-35.110870247347826,-18.13332021936495
7237,38.201718833805856,0.19208715864061077
7238,-42.161827609614456,-11.726442596292774
7239,44.34646890244565,-6.658008791098181
7240,-14.93238184549862,8.860451492015157
7241,42.99724585937233,-5.102410476515527
7242,44.77899500417213,-4.3981227262434155
7243,-10.010982004363315,33.718749632601345
7244,-39.89037875603592,-3.530652551330966
7245,-21.30434046419696,10.857189966211202
7246,44.147394195799265,-3.760830189167589
7247,5.15539705483532,-30.38056199702372
7248,-6.944892298066428,22.44053318998392
7249,-15.380033437149192,6.085240853028362
7250,-10.131983759024434,-43.55742970844562
7251,-37.046424565412416,-10.470744717184266
7252,-9.414588823290492,35.09253366784272
7253,-35.11509299469773,-13.260636920807315
7254,-13.587115370760829,-42.71975150606138
7255,-22.298151797809894,7.503979703802093
7256,-9.680672302262234,-30.54031490564622
7257,-21.794330404160867,10.798751944799351
7258,25.778564568183903,-27.229969549181927
7259,-28.592835510913147,-12.280086241204065
7260,-33.493451484027936,-3.2657234405316866
7261,26.86523678597898,-32.44752413358328
7262,-13.557390539153905,31.679701218126965
7263,-11.093759687061992,-8.35394877752688
7264,-20.46510366886721,9.871704973083341
7265,-21.48793000794509,-13.59286228831951
7266,3.650916776419348,-50.83167246415711
7267,-34.87819137439499,-9.981969826158183
7268,4.136218316803362,-27.47988146588359
7269,-21.021553880948534,8.405409095458243
7270,41.337246186505205,-9.305728764161595
7271,-9.058086462213586,33.72614885356946
7272,-35.09389233983791,-10.838139345433751
7273,-18.46604718439579,-12.209231840971524
7274,-30.147572631415542,-8.26073696381191
7275,-34.3205623121445,-7.248030632846108
7276,42.83550998897236,-3.251366862159464
7277,-15.184011157251174,2.7173707110343495
7278,-12.307578419621812,-43.96326650456105
7279,-14.25969631409747,-8.496409116887225
7280,43.651658758178016,-8.230574947612645
7281,-17.995889159991574,12.021739368763551
7282,-1.8275129502923424,-48.14185481472055
7283,43.573509926324434,-2.587423091144649
7284,-21.948969791416467,7.80726720670063
7285,-20.700112382656947,12.313706492981883
7286,-10.217295558746459,31.060800618402794
7287,1.0688032180338372,17.017152495957397
7288,-37.92121697860846,-7.05384975096809
7289,-15.982851247946789,4.889897550994986
7290,-16.339131019302034,-8.94054814662273
7291,-21.8703766141678,11.846815341071508
7292,24.861582480731123,-30.565496524827388
7293,40.62124880194987,-3.484595672266728
7294,-13.561637997875454,-43.58269848101381
7295,-15.597032032451628,-11.207121379956913
7296,-29.46735891212731,-13.828757181147294
7297,45.38309815198432,-6.1183564631014455
7298,-30.2198617978384,-18.5548323690639
7299,-33.4759154312955,-4.2196352440759455
7300,-35.45399125101635,-15.769613373146209
7301,-21.003257936512355,-16.20614423559053
7302,-13.385585833177315,-43.46359856449167
7303,-12.647121701177722,-42.147729843468426
7304,-18.8752021925058,10.774564500100752
7305,-16.14527604586529,8.943521341732692
7306,-20.82253994942787,-13.516740375586382
7307,26.600556341488137,-32.33786201731927
7308,-31.074803188660102,-7.678619822279643
7309,-18.227680641254803,-12.310477395382634
7310,-8.621843800283438,35.69998269869876
7311,-25.193968194941622,-10.06937921749852
7312,-7.827985758255928,32.48349760216695
7313,-15.517895101575924,-9.603382648698824
7314,-36.41411095126375,-8.842175914834902
7315,-32.90953986289909,-13.41472504033216
7316,-36.786343551660316,-10.97155363127694
7317,-21.96659519655772,12.342765852930793
7318,-19.03190014295202,-8.736426281805604
7319,-28.137783502996918,-7.99447780035384
7320,-27.882893586763814,-14.067672616104947
7321,-21.216838595421663,9.61223232860526
7322,39.51660247726693,-2.068131248716391
7323,44.28500423354165,-2.673521116495611
7324,-17.796006322678522,7.793593078781742
7325,-32.09166493265526,-10.066850970485783
7326,-18.360993014920346,-7.393265896752786
7327,24.320911013238504,-32.355088378531654
7328,39.4735079848651,-0.5081546267348679
7329,12.294286165283532,10.493950330464235
7330,-26.72112066103292,-12.784720795235016
7331,-13.999128830901487,-40.94465823261431
7332,-16.114697722059454,9.599625190630142
7333,3.7547625881701747,-51.382680073946595
7334,-18.315303190608553,-12.21225396278334
7335,-29.866503597548835,-17.026256423459653
7336,-16.853851382911692,14.685781333803073
7337,10.868337140759861,9.136786176030997
7338,-27.90276931431684,6.42067639767478
7339,42.989862733320926,-9.413835326796766
7340,-31.578920933387977,-2.057829809742362
7341,-13.323604242357113,-16.604037060601485
7342,-27.95629124055023,-19.476719413163117
7343,-29.47681635406877,-12.605360699464073
7344,-21.791686889250574,12.652774708326225
7345,-14.446641600318797,8.461111025307531
7346,-29.444118993528793,-7.16649938255375
7347,-30.904653938121005,-15.194524714101883
7348,-19.00177120500494,7.527884883260841
7349,-12.493001012569628,-42.43434349065825
7350,-6.896518575869468,-11.26261673123431
7351,45.25218441773461,-2.9219083970711477
7352,3.834877754150355,-50.53153718296147
7353,-34.08574076142828,12.541330000534959
7354,-19.389469290518548,-9.43172344941234
7355,3.8567783110885143,-51.20551905511447
7356,-26.3394483267852,22.890242518570762
7357,-17.37813249802314,-10.491873606913176
7358,-41.9386018933466,-4.34315921318675
7359,-10.446058838597976,25.731122918692687
7360,-14.149971463193076,9.834132654808673
7361,-17.06074336112604,-13.883601440206993
7362,-29.609488764147876,-3.5926714241837976
7363,-11.20986850122056,36.095666935350145
7364,-17.72324428104888,14.108743583169932
7365,-34.81075811420643,-13.019190665506763
7366,-9.1473486629859,-29.12937241952564
7367,-10.104770225615486,31.780744838961443
7368,3.9450477948313716,-50.40864953916346
7369,-22.32479013495329,-13.656115461441068
7370,-30.858379261600696,-3.037316769327039
7371,-17.17318553588987,13.905361574131703
7372,-21.146045853695036,9.267593221610621
7373,-19.37988141261979,5.829497063263133
7374,-43.09526730864718,-6.330895116891894
7375,-26.89292754607016,-4.275691620496965
7376,44.956027015187566,-2.686725234305081
7377,-18.744265874071385,13.505388422013288
7378,-36.816398629073134,-4.9658136471233
7379,-23.255496389202044,-12.752929185233327
7380,-19.533349046867464,4.677593323353126
7381,25.859085000901988,-27.34009919630335
7382,-31.25599615321202,-4.827509421234111
7383,-29.977038186408947,-8.346693990500738
7384,-32.94903516995642,16.198782155784613
7385,44.54592447288738,-4.460469400453732
7386,-13.328828182375434,-43.01217132013862
7387,-15.234106742620671,6.409996129813508
7388,-36.811848477452514,-11.820232049565226
7389,-3.214730796145112,19.85864542669992
7390,-31.518838916781476,-2.128495027909148
7391,-32.098305084241765,-1.9842854506658358
7392,-21.66838988246125,-9.645778015879031
7393,-28.165142789669158,-5.177020658555634
7394,-18.78450736668944,-12.455031695307037
7395,-17.257447143798846,-13.307623004144611
7396,-30.793214093791498,-15.03516938121991
7397,-29.789397547261743,15.451040470187069
7398,-34.80784121964174,-7.577693200375202
7399,-12.604095519471793,-43.71479459353635
7400,-18.41437407946608,22.044342454300015
7401,22.071848425351593,-31.8343465648409
7402,-17.180421540010023,12.794901387836223
7403,-20.872901578787097,-10.742229652092034
7404,-21.016191563479843,-13.993955546293025
7405,-22.140148085278696,7.042221436667283
7406,-20.54883005349927,6.868162228905921
7407,-36.93969393703845,-7.220578743925987
7408,43.14244693450643,-9.268250698563945
7409,-18.917208658289525,-11.876413488150071
7410,-13.718836502262583,8.214233753021315
7411,41.8495401876651,-9.812166112585627
7412,-22.134265474594503,12.240611466259278
7413,4.469348448006605,-51.10367962285919
7414,-41.45173271303002,-9.005844297716077
7415,-9.348099592829065,34.77486334910367
7416,-17.37084990562054,4.823193466869003
7417,-13.862623079136911,6.445999284027762
7418,-33.99007099715437,-4.010570886445598
7419,-30.577530793466956,-17.40238344293428
7420,-28.280478244705012,-4.795833044622395
7421,-36.589472182230985,-11.078026770960287
7422,-30.46693785425897,-19.165149899152986
7423,-31.580000745496147,-1.5305393591816543
7424,-18.509158293521658,-12.689274812506278
7425,-34.096885900513264,12.273354458955637
7426,-18.2553751981869,-9.613195707859846
7427,43.94814775628261,-3.1598160712824375
7428,-40.608219976003014,-17.906740690968533
7429,-13.521429224585276,31.479017913840863
7430,-35.43933975447012,-20.92996319530433
7431,-32.447472041520186,-5.21927306280346
7432,-33.1032296716175,-20.64140521847912
7433,-30.34371628404952,-19.24823926170058
7434,9.864743251492145,9.174277852129642
7435,-13.955161211629907,-4.9834975890195405
7436,-5.57964362995794,-45.030332761795066
7437,-32.04695038520869,-2.455956081636102
7438,-35.10053786723683,-10.85498328105905
7439,-16.181676489620905,12.537387755942364
7440,-20.436078361811383,-10.287561832204315
7441,-25.454583847138483,23.06443922692098
7442,-17.978631948086168,6.687849581876334
7443,-10.331031261928649,25.832823054547372
7444,-16.64321073758315,-13.735623278248132
7445,-31.648679878948116,16.508011564627385
7446,-15.178789046752234,-10.312069491955553
7447,-27.674702484657413,-13.718064236187118
7448,-34.954544237202484,-12.962708431344758
7449,-30.750061331168926,-9.570389324586085
7450,44.350954243581945,-3.275597110983268
7451,-20.504882620282753,-13.086724190019885
7452,-14.443920319133234,-10.500608606975971
7453,-14.353441280095064,6.949163109082946
7454,-22.44573790631088,4.31474505474126
7455,45.30917753438212,-5.799302337017737
7456,-19.805610139239914,-9.918282156668186
7457,-37.94431426117116,-19.73800182832781
7458,3.5656585951022177,-51.24680689420494
7459,-18.99951594850341,7.168867860447063
7460,-13.78526000928668,9.871821342993286
7461,-8.8690716555182,32.94020839593531
7462,-18.920707661730322,-12.191323157672132
7463,-28.48675099860118,-12.47911207354899
7464,-40.9920243622611,-4.032704827064737
7465,46.01749432007749,-1.624026024396387
7466,-36.040409135645184,-18.167755788402467
7467,-16.557861545195376,4.771777078708678
7468,-31.75373943880651,16.339545402909582
7469,-28.55660568534132,-4.106731549104731
7470,-17.805816198923203,13.810472943286452
7471,-37.915712525633545,-7.540848371178415
7472,-32.39838363997976,-3.9314398506132004
7473,-16.9678429935264,7.010094744802534
7474,-22.474145067220547,-13.27708146976697
7475,-30.876027453328984,-8.571559358146914
7476,-32.482337153140115,-2.266011668728275
7477,-0.11504757234265951,-51.12046938719913
7478,-8.735462153746642,33.8307984122148
7479,-21.221882902094293,7.470885031173004
7480,-5.690069342107878,-44.85336948585455
7481,-37.77786381440496,-15.522020342870892
7482,-11.904344729295401,-45.64830549972851
7483,-33.90910624731185,-17.80633413673443
7484,-38.54228583383098,-4.964557297561915
7485,-32.561024350325056,16.13404307275218
7486,-35.60692423756638,-1.7795999527845068
7487,-28.825202430087437,-4.543443078594369
7488,-39.57461746307856,-4.954402405572293
7489,-34.950313553488954,-17.991054216785212
7490,-15.383410303634932,6.853758260488123
7491,-15.376597656870283,-9.618560200220925
7492,-16.071670898151147,7.1743944644625
7493,-27.623179726567948,-9.13038459683275
7494,-36.04737463629938,-0.25423558509838684
7495,-30.436854244511956,-11.694557955790534
7496,-28.633107154681515,-7.636006190936974
7497,-20.990542996348335,9.492909251831481
7498,-18.618193761909986,22.014047857671247
7499,-11.275378393012641,36.328123572926565
7500,-18.284391680036258,-16.053344711555212
7501,-29.280414735641838,15.271084670803297
7502,-9.550591984467113,34.40928864887846
7503,-19.599557093922762,-16.78670687828152
7504,-17.001855499197493,6.936960250261024
7505,-7.7703206727413345,32.231799667445145
7506,-23.624204080673167,8.997184748774798
7507,-33.02191908363915,-13.50728479117704
7508,-12.046724388196436,-45.463432430185925
7509,-28.161904193225215,-12.485664725553839
7510,-15.902275252529874,1.376422077465912
7511,-18.73408754816629,-11.779106472262555
7512,-17.059054833787517,14.101723760621782
7513,41.33314107917994,-3.0874461295256452
7514,-18.741455455834185,-11.53557624787446
7515,-35.59672873366094,-7.803983308263738
7516,-29.606269731915223,-1.7472365377312236
7517,-27.820205034716675,-13.011756866763553
7518,-15.723574530469648,4.875340381353126
7519,-17.48233296432558,8.764813375794615
7520,-32.273755339630895,-17.066219705144814
7521,-19.535951404956265,-9.220911612705214
7522,-17.120121420358803,-11.366093978110351
7523,-27.77044405055133,-12.05352787884818
7524,-28.899499934415832,-9.466810316991493
7525,-13.426774300697323,-10.51198493918414
7526,-40.170829289541764,-18.439544064104965
7527,-22.019157967341965,10.774043324726335
7528,-27.78598799327119,-9.15558888527053
7529,44.64185761868026,-2.6217890874219574
7530,-26.627658706671074,21.918002301502153
7531,40.03985132036198,-3.9378257351893913
7532,-21.079904585300064,-16.19886654398353
7533,-15.561198881714697,9.66463016125614
7534,-6.406222845409337,21.79126638426947
7535,-28.91731491632056,14.523021861258147
7536,-25.6900642544906,-13.10390935430559
7537,-16.224989053228388,9.735689674654026
7538,-15.180044228893383,13.4648581437218
7539,4.34279693004051,-50.49002024766286
7540,-16.37451846949554,5.292566083583192
7541,43.846678575350204,-3.8352457238214157
7542,-32.65798899377217,-18.319003030779882
7543,-19.91355501706421,10.926850467710278
7544,-15.77156108429883,10.219456415599028
7545,-15.940109793672983,11.16221811830606
7546,-14.467117278458485,12.217570527178342
7547,-5.73184749199501,-44.914136716344295
7548,42.464535880542215,-3.6543043653180787
7549,-14.463077036099603,10.069424932269584
7550,-20.69616769031786,-13.289455641119865
7551,44.08792715293966,-6.836831309102655
7552,-19.709457568880815,11.338025601522046
7553,-29.857382059565612,-7.510953193366152
7554,-20.92307372542472,-13.460782172818172
7555,-22.284446075534966,-13.615747577374554
7556,-41.898620928975234,-7.456507720739318
7557,-17.14544097611089,14.761659398093027
7558,-19.011276188599506,10.703286926865822
7559,-33.092126306197585,-8.495977486195436
7560,-31.844781954143194,-9.262413452618697
7561,-14.990506415948136,-16.415756016721083
7562,-18.154158349662985,6.952777157666925
7563,4.60184356879679,-51.13761502080816
7564,-43.63249211524038,-6.774516174734769
7565,-37.48849976888967,-19.871517065227295
7566,-29.907626744077927,-12.61952718551021
7567,-20.916998390428393,12.44588813330998
7568,-29.601929048636823,13.963856188889459
7569,-5.639159859105704,19.6761567837639
7570,-19.13909186528982,-16.93525008946807
7571,-13.575824833863257,-43.39596558951987
7572,-12.515558381062727,-1.860628257733345
7573,-16.055083645227878,10.559849462241832
7574,42.46791342610942,-9.88222690607251
7575,-17.132446201324644,12.77219493145108
7576,-16.10324270514956,-8.612372041615602
7577,-14.494625379941585,11.430930898587867
7578,-18.70524960410371,11.821626769334507
7579,-30.15737404069613,-3.668259534466996
7580,-19.745901670262466,21.506450116684764
7581,-42.49476597197451,-12.004614370271822
7582,-17.081236203079516,29.84465534896211
7583,-8.749311771801652,33.36306018956921
7584,-34.3785601359152,-5.10931943670218
7585,-37.14186789746989,-14.254791506216574
7586,-15.929789822369798,10.420634604886434
7587,-18.954160119784692,-8.702387143532107
7588,-28.352471645998417,-11.513829132350612
7589,-38.835674625194734,-8.209366374597654
7590,-14.742092538122535,7.615933823989753
7591,-19.878129973394234,-11.594184104902093
7592,-29.172998660028092,-7.487360061912877
7593,-43.127493955012966,-4.9996758669932255
7594,-32.999327754638585,16.381094737187706
7595,45.28852256453285,-1.4324412852483506
7596,-17.38813954932148,4.852189451485452
7597,-19.418337090314175,5.674732206293756
7598,-26.29654487458117,6.21858145623423
7599,-12.219878657220466,-10.382701423573272
7600,43.38140621718649,-4.228310534301629
7601,-18.7073637465966,21.9889283176363
7602,-12.422227828366065,-41.80342310422201
7603,-35.6254554775683,-7.927939486308068
7604,-12.187776750078772,-43.85323256224539
7605,-38.31467669024338,-19.322759797435907
7606,-14.507808250821064,12.588779839819379
7607,-29.260140468173507,-2.0828531602775047
7608,-9.674063202042362,-30.55714226166471
7609,-17.673050740052098,8.019854657157541
7610,-22.219637378162492,6.563877757218501
7611,-19.008987439224576,-11.629378095625626
7612,-16.578048676319952,4.872513003817896
7613,40.86688634741502,-10.334693008954284
7614,-18.524614824904948,-16.619516187514634
7615,-38.72990099194135,-2.88620078735079
7616,-19.7729997802368,-12.484977536249916
7617,-27.63913093351363,-13.45183615284093
7618,44.98565510365035,-2.8268291575808826
7619,44.79235290826894,-1.709320449352385
7620,-18.803278640971783,-7.935053582596147
7621,-19.96814995771715,-10.058649088608256
7622,-10.028273195781749,33.33610217718931
7623,-27.54108629636686,-9.86733177797796
7624,-31.79719061177338,-10.14331402513519
7625,-14.054177193340484,13.099567364954806
7626,-16.644807949610275,-12.937429554928912
7627,-15.93095599542027,-8.784373947064381
7628,-12.576797215403387,7.667701123800459
7629,-14.44126660550894,13.50064289092551
7630,-30.028932367777983,-8.239804533328313
7631,-18.740286798792862,11.088743448785426
7632,-16.737683678200714,-11.683395062402678
7633,-15.351067548195363,11.79477228723419
7634,43.10078724581941,-9.771365957945944
7635,43.445355181761464,-5.860349277587246
7636,-18.32217281784521,-10.82461352109192
7637,-19.309023327424487,-13.849045687772488
7638,-32.64163128171756,0.03029877298723594
7639,-19.473158962509864,4.550440256091693
7640,45.52838282027958,-5.561767152873846
7641,-13.594926062710401,-43.35857356700397
7642,-31.77301190215564,-3.1722347112173503
7643,-32.97313782377595,-2.3930099872165913
7644,42.693467565115036,-7.140140226732607
7645,-21.830364598260626,-9.420897973964127
7646,-28.64276886818373,-9.91355838100737
7647,-14.152855481311473,10.080510171114376
7648,-29.208822762035894,-6.808882869137024
7649,-30.498849666641483,-17.540066496855754
7650,-20.86691871597073,-16.204228680646263
7651,-20.814159343643038,-9.480018891297636
7652,-26.656939264683295,23.058471863409192
7653,26.445177599675674,-32.286764512983126
7654,-14.198875139587857,8.51393177676737
7655,-16.625664418577408,6.9486242721773985
7656,-19.220628611227145,-8.206480738470065
7657,-18.172644792326206,-9.591045373941121
7658,-13.779678536131213,10.069955071278413
7659,-34.8429901491556,-3.5842478884078126
7660,4.058312146957496,-50.463868634715126
7661,-17.607544864927995,7.224599437650179
7662,-18.056878694789265,14.076159314391825
7663,3.6408657283214008,-51.12020317484144
7664,-28.74820529673009,-6.196959051123032
7665,-27.672919399876342,-6.225275531283426
7666,-17.81943710488609,10.53056403310404
7667,-36.85061245411105,-15.086966621197744
7668,-31.900340831569594,-7.637295873019204
7669,-17.546865201505625,7.699527069822182
7670,-13.460460008300158,-43.25486273693621
7671,-25.958668075895,-12.923959208421977
7672,-16.12708206945069,-7.836034779329177
7673,-13.876761006930794,-9.149089438500326
7674,45.11389411604575,-4.273050672096721
7675,-15.549045412002425,-16.724165004178353
7676,-34.90133563516585,-9.409965783338652
7677,-30.202269911315774,-3.605209184980549
7678,-16.212817409947355,-18.985055927888727
7679,-27.402319586568165,-10.931339082686081
7680,-22.634713309350555,20.460511349816105
7681,-10.351210277085942,31.840256371778054
7682,-33.11446215473011,-2.4752546462733833
7683,-17.97505308714287,12.925458780442481
7684,-36.39825964261766,-10.218628999300694
7685,-31.717940888781698,-1.4197904989938976
7686,-17.667727654535877,13.174940550331552
7687,-32.98798957212546,-17.59348757877962
7688,-20.853942203138192,-9.473210478579853
7689,-28.924322638651816,-13.246239127438118
7690,-13.768702636152826,-7.511559055756736
7691,-35.01862122994588,-9.1366221919699
7692,37.15513137726416,-10.336303073044
7693,-37.39084169614559,-17.264087823224294
7694,-37.50066438782788,-12.393135106396281
7695,-16.428305657426282,-11.888802820754638
7696,-13.846721321041283,9.802069173048901
7697,-20.467105811479275,11.253475714036572
7698,-12.238007254357441,-42.378026927275585
7699,-37.733026449979455,-17.41962082088261
7700,-37.25850252465455,-5.308694576066315
7701,-14.448604555679232,-15.159110724554749
7702,-34.57634450867712,-1.4236545203389863
7703,-32.232219864927124,15.385038471685913
7704,-16.59886838705683,-12.850457876340553
7705,-27.521724993386936,-13.58422771870586
7706,-17.338792193112432,22.41764365271833
7707,-33.36881387870467,-3.2612083685484157
7708,43.1217377433168,-8.531246207087666
7709,-31.7103157744593,-1.6261644029200728
7710,43.25864759762309,-3.2318674181051246
7711,-9.653218345723783,-30.576803564690128
7712,4.042412951804993,-51.08658882628274
7713,-1.9017017184892253,-48.58519292984274
7714,-26.86899486885421,-13.28344485872147
7715,-38.22309109897063,10.571723539443584
7716,-13.889750881845877,8.626060227019718
7717,-39.197591173176285,-3.3195504165307286
7718,-14.846617455769676,-11.835693752915338
7719,-31.811712761955594,-1.7118641462954127
7720,-8.11243923209105,32.40634539421964
7721,-16.081646815226943,-12.13623801595807
7722,-37.048291793162385,-17.396115791636277
7723,40.99847672179771,-10.417292992279158
7724,-18.172279805591952,-11.882133892779711
7725,-35.975795046077415,-12.383172077328393
7726,-16.60664883674999,-11.548176202003548
7727,-28.542628401042904,-5.900695698768994
7728,-17.216530927733093,13.649800578593963
7729,-12.981770883222238,-8.33824766096717
7730,-13.96679183199622,-4.522216660819886
7731,-30.882457355254555,-0.6551632504978038
7732,-10.973152107290398,-9.517703417972136
7733,4.465293029550943,-50.41920775424841
7734,-27.62543195411138,-13.82025476685278
7735,-14.04544911241532,5.417119529878377
7736,-17.99259015032116,-9.73887146979791
7737,-16.705757062593396,14.873031309931445
7738,-29.507367483567243,-2.107798706190366
7739,-27.92767513562964,-6.890375559139217
7740,-31.22925434582874,-3.3414890360277836
7741,-9.981106707417274,33.6073937970169
