type,x,y
3685,12.051597934891113,-17.12456218013977
3686,-7.876440765636161,-16.50633245781482
3687,23.234975351594713,-23.709950686157345
3688,3.3045793841891102,4.33147201704906
3689,20.508460795566535,-17.692569739536246
3690,-22.69270734264008,-22.53632844994837
3691,23.040058450646214,-16.33099180585631
3692,11.415301587558046,33.6962658224263
3693,2.206925777111702,5.859924742341372
3694,14.92882151858169,-16.39310257160566
3695,19.64740161791283,34.46834463542267
3696,15.805332615462184,-14.669978658520993
3697,11.543300962347438,-0.2007675476292096
3698,9.318910813085681,-19.730862691878606
3699,10.97302096160752,19.09078579063727
3700,4.430072499239285,1.4180127451789495
3701,-11.655077846777743,-24.652488639141833
3702,-11.211205800454726,-18.713805693133278
3703,18.64636699126081,34.577349772101456
3704,21.216394292955446,-14.14761164110789
3705,0.06558991839218371,2.0329423419096955
3706,15.880890866825247,-20.287117906910403
3707,20.397742828371108,-19.436233358701827
3708,11.222695697844841,19.213630987282627
3709,-25.043266674369757,-23.919188734242358
3710,-3.9855879257590647,43.9206650935056
3711,12.323844978641327,-15.146789338540339
3712,19.589004803022256,35.27024609739766
3713,8.56075463047933,-19.097457174013083
3714,-12.874242680800188,-9.87797014762167
3715,-1.5474522655881753,4.9489999965850275
3716,12.463049134456348,-15.105784270446186
3717,13.861295778920644,-15.742165420833297
3718,0.1354242194078008,0.8938673855127145
3719,18.197725992373154,-16.49910102182768
3720,9.47389184438819,-20.085561944650742
3721,9.47687440070483,-20.049711848129686
3722,25.386955747851708,-23.660388869790726
3723,10.218423426556255,-20.44636561449061
3724,16.517882343677684,-12.222886947848616
3725,21.27461138872849,-14.17321869072262
3726,15.1146465890934,-14.69513037536585
3727,-1.6453236533783564,-2.6019916901857965
3728,14.0166268518456,-15.780533405461204
3729,23.20774738655906,-14.376804019792202
3730,12.327242942402926,-15.04432411051569
3731,-9.088497103378868,-17.90413223684948
3732,5.37297399985038,4.6072869604422655
3733,11.323780720820904,-16.179621900035954
3734,-10.195908797174363,-7.161768989755026
3735,13.57776061219574,-13.622900803668728
3736,-2.668540146484385,3.3437096895364324
3737,16.901255381732962,-18.21882739445422
3738,23.635817869911918,-18.742752026391088
3739,5.6474663017047035,7.780208940713752
3740,25.106900673866182,-21.759521482961116
3741,-0.6841897476048009,6.547689233154762
3742,1.0082714441759457,5.708238320279805
3743,11.780643561028658,-17.51137729748256
3744,12.925570599983173,-17.02136523362873
3745,-1.5898545122843948,5.681544465211364
3746,22.922465895382565,-19.537482932384606
3747,-40.84101615938156,-2.362811207897603
3748,18.292517198205026,-11.168908546192615
3749,-9.809071493829329,-21.99592818822568
3750,19.556573345973817,35.31863894712274
3751,15.005430997506755,-13.32091127993239
3752,24.347397843796422,-19.27537358557669
3753,23.862095550334733,-15.47925746223152
3754,-32.72910734284229,-22.739202715262895
3755,2.359647692395666,7.508599373210946
3756,16.59715205541804,-19.033689174101823
3757,13.679275242427405,-13.035590400830996
3758,11.412975071856508,-16.09580174570022
3759,-11.070735687379317,-19.03202053170972
3760,24.857498743414723,-13.27577083560277
3761,19.351523200076585,-13.719837310227337
3762,16.50122504881463,-13.579707019270014
3763,23.16835295282255,-19.39879944614762
3764,19.69027370513027,-13.0748691619831
3765,19.022155488408423,35.18826467701304
3766,-2.6247237501177487,-2.852161611357169
3767,15.346211015667482,-15.963783973263352
3768,22.16480565071359,-18.822864108714604
3769,-9.253289440690446,-19.63428498384345
3770,-0.8994393624023357,45.75616650914478
3771,-11.212971432970377,-18.822819827681283
3772,18.229772524735452,-13.212832424525178
3773,8.264884140570803,6.035474414146844
3774,-0.2919939125698727,2.2983752759570653
3775,-24.062514171261448,-20.609304214782405
3776,18.81153944378713,-19.537175503805322
3777,-24.462845376100645,-22.306278459627425
3778,15.30464983053264,-13.586840660324484
3779,21.65272361673699,-17.418624058581337
3780,18.13508859524125,-18.499108420566756
3781,16.62815203669339,-14.800653058896893
3782,-30.246465777095615,-17.46718123152932
3783,20.485709180574073,-19.332739669797988
3784,18.34132709425197,-19.794173911976106
3785,19.136523988758984,33.70006544892906
3786,23.736874655011107,-15.014282778163814
3787,1.952506134203516,3.173080955430333
3788,22.212268469270875,-22.190460038665822
3789,-0.32125551588691453,4.628643254145073
3790,19.516245228151668,-13.592226493351035
3791,-37.84013878290531,-6.174428174536755
3792,11.462030175705408,-20.217624993758392
3793,5.765460788145618,7.892383396881521
3794,19.470418397466183,-13.921262360615884
3795,10.78732105853062,18.803925016124264
3796,17.263347603265142,-12.483936839826532
3797,12.89301165570773,-14.77924467935144
3798,18.808475669285677,-19.962719018363256
3799,21.838549218543967,-22.49247721818728
3800,12.009827592832373,-15.396671195338774
3801,4.232124889803083,-5.040288094178145
3802,6.8387274661766675,-34.38034945634805
3803,20.532530185604784,-35.65259919441674
3804,11.192940486924918,18.711923783923137
3805,11.769463190683293,18.26187050217659
3806,24.333161353605426,-13.169774672216265
3807,11.710035869546031,-36.49396659885525
3808,27.868566094170557,-28.77921253770106
3809,19.056288686726404,-27.289303314273766
3810,-5.5577981966569014,-15.557578973547278
3811,8.45532396383795,-0.4772724296983958
3812,6.386203580389669,-29.417964980436246
3813,5.357720254814159,-33.229545722525465
3814,-5.561314954557283,-18.261639633104174
3815,-31.97484834176401,-22.10677904124282
3816,1.0184541539558325,-5.45746659765334
3817,-9.170004720664783,-18.640416926455853
3818,-3.0497487150057916,9.885202071009271
3819,21.04352272917916,34.86483671831082
3820,5.297348656799961,-5.189975778744736
3821,16.43197539236353,-26.755278621652124
3822,22.22304875626731,-27.685815462322893
3823,25.212336045830483,-30.533580117462943
3824,6.75127520950917,-29.357403179627546
3825,5.866293415779299,-34.40082050254071
3826,10.255414269852974,-33.74604692612008
3827,-10.188025909531696,-21.166970115734063
3828,10.675107397585839,-2.884885443471707
3829,10.59431738157935,-26.500680918865225
3830,4.654131506114545,-31.570174353777
3831,20.17899995446783,-29.23749456112565
3832,21.742325922795,-32.46876344835963
3833,-8.078170957647023,-7.804358121800595
3834,10.89219399129145,2.0041762383070107
3835,19.604214672626803,-26.15435420602124
3836,-11.27750464868485,-20.20209905129192
3837,5.563280253714965,-31.91930913788168
3838,20.382128327613614,-27.3331593434709
3839,20.37328747798672,-30.491963073574663
3840,5.180732068403301,2.583615314699765
3841,-32.916167872448355,-23.151359067613313
3842,20.869923950315243,35.11957677037898
3843,16.824861468287324,-36.57589584493657
3844,21.43345029488719,-30.540687147684924
3845,-7.57779819461754,-23.533710873348674
3846,-1.607997987072859,-2.6080769512338042
3847,14.998631457212126,-36.52243694916706
3848,-8.210121491633572,-16.979200452455654
3849,26.439283412271294,-32.32790783970649
3850,21.240001310549907,-28.11618434460568
3851,4.0003289111848215,2.749555830572665
3852,10.470989598916931,-1.834375278660809
3853,13.537095443018844,-28.760364246876605
3854,-7.052165542522069,-18.756413084142565
3855,5.642691943115399,-31.436681866024987
3856,10.425877067945123,-35.816872127400806
3857,12.291657164995195,-33.96192848003558
3858,16.751636199156856,-28.44587935068388
3859,14.456819001282302,-32.78374500147336
3860,6.164069654986494,6.341306107235191
3861,25.12718535271663,-29.09454624165072
3862,13.00150820145745,-27.506614991263774
3863,9.908545203541825,-28.503688574215584
3864,6.276507359480616,-2.5232832325351398
3865,21.294800462791702,-35.19104846390845
3866,20.99457441484788,-28.347132454275176
3867,15.562071216674497,-21.851206806907964
3868,15.204596282953833,-33.47816653155755
3869,22.29762855874296,-24.117689469525978
3870,4.621641085555977,1.3483480960555825
3871,18.766173590006023,-30.404003396580226
3872,-4.007467897236425,44.039543077635294
3873,15.619108806663544,-25.162154752673587
3874,19.775398916710582,-27.091079481287046
3875,13.634636122168454,-23.381148931137695
3876,14.577951597732108,-25.44845914517166
3877,20.251686707032214,-30.484075214784028
3878,11.12618759954015,2.4199892241782686
3879,17.26813018093612,-23.80837322504363
3880,19.961616888599245,-13.74762772513181
3881,-31.779339859605425,-22.87489370098135
3882,-32.749944882840225,-23.13086501795923
3883,25.74818986469499,-30.576102079026583
3884,18.215453494019908,-25.738341384474676
3885,11.806713670348167,-28.742488678284037
3886,5.125139268571019,3.703421633047035
3887,5.438725151685581,2.173201198112245
3888,20.291295189227142,35.00038997281791
3889,-10.624801090907724,-21.247629635404365
3890,9.18663509967231,3.806244497424022
3891,4.078050062485318,7.17859710052391
3892,11.748196917724258,18.833892690682287
3893,3.757393463916593,-31.336681623538816
3894,4.260891230677932,0.4136254633235245
3895,26.68811564460351,-28.668979139199465
3896,18.19627259239537,-26.356007835703302
3897,-1.325507606509606,2.6822257267142597
3898,16.310333060473358,-23.968097805666524
3899,22.21577454514282,-31.74625818143344
3900,20.839378813555754,-29.564081734865876
3901,8.571937539953543,4.183322321007224
3902,7.06277642763972,-0.7232658255878455
3903,3.7552790856414884,6.460681664823855
3904,14.129135306288111,-35.2985535405084
3905,8.84170491155556,-19.615103469915553
3906,13.479387493543479,-22.203489548960963
3907,-1.9110163271995217,3.362676594681678
3908,25.041136314296168,-24.04087483783323
3909,6.21244609630093,-2.6572780508214997
3910,19.64036398224186,-22.298021023342532
3911,24.609981885207254,-15.803758349950199
3912,22.597968435009978,-29.53414758325146
3913,18.60833593161379,-26.270277694708188
3914,5.4749831164439176,-3.318314086799551
3915,7.198339862517919,-25.95911644635103
3916,7.253044078535293,-25.984591741711515
3917,-10.524633764601026,-20.420093864459044
3918,24.841314432888492,-21.68583842419615
3919,18.584042927670076,-16.665971263403357
3920,13.719731132634152,-23.55037862055321
3921,1.6302961386185522,0.9087512782463353
3922,17.720081338764643,-23.684045000470046
3923,-10.036140192561435,-20.418770688360592
3924,10.692725206784312,-22.02568406561556
3925,20.525515577484633,-30.129281633846883
3926,12.011012176988913,-28.537008654367693
3927,25.51364478317858,-29.248681959637604
3928,15.854682875416797,-21.942997595645927
3929,17.691257289621664,-23.19060537268511
3930,-3.5265039688230506,-8.344029558976194
3931,20.15000835828118,35.156436353354394
3932,7.9343396884506605,-21.136104597232627
3933,23.364344678544178,-34.03715078391031
3934,18.64920345001174,33.58180731165007
3935,1.98572228926433,6.17807557800032
3936,5.3419963123917045,-32.29598120018768
3937,-1.763778028356646,-2.4768196659812323
3938,16.59426414749422,-26.081982265777498
3939,23.617084881219096,-27.651748722108763
3940,20.01018104454793,-23.876807364649988
3941,7.778790073066425,4.621603047136301
3942,25.41904900576491,-30.77043328391021
3943,14.143297820230316,-15.947111848443821
3944,-1.2056943332665802,31.755912880324065
3945,18.41828560085688,-19.87331552089048
3946,25.30140330040958,-19.17952363974068
3947,1.243502943784784,5.479350113905259
3948,21.962253661846372,-22.39020550663433
3949,11.6015487770123,-21.245644711531735
3950,-0.5473997993033302,6.062463405984219
3951,19.84047044443781,35.08284621365119
3952,20.142455051650806,35.488133342200456
3953,27.13696439622226,-28.090471591952625
3954,21.731442361346954,-27.68055756532196
3955,-2.6550794465050767,3.391637423175443
3956,12.938603862909275,-18.005941920368244
3957,12.401630542781376,-17.89207394317971
3958,16.556822048633627,-22.359641594824577
3959,4.851599895848607,4.720535877696179
3960,22.513577711689127,-16.3032387424757
3961,22.481609804953926,-20.768817970566104
3962,24.70729149997783,-24.72812915843836
3963,21.411456452554948,-20.864715232245548
3964,25.953903151789138,-30.142659343777936
3965,22.618817807002166,-25.2620438606121
3966,-10.940476045183287,-19.115091780023768
3967,11.07590985751638,-23.537590255779982
3968,17.94353604269213,-20.366502846771823
3969,19.441212031044078,-22.862275003579903
3970,14.303171149266642,-24.58763064032207
3971,12.673873271293155,-19.80595669627294
3972,-4.340590240394459,-7.62680540834281
3973,18.128576522169677,-23.441645213081276
3974,-0.774235364177879,-0.4978361327361153
3975,11.52497399359243,19.010203086882356
3976,23.77071588214163,-23.32491274127915
3977,4.319471192900511,6.8272265209945
3978,13.000657773063304,-16.305068588447973
3979,15.265309627257576,-20.92231510601574
3980,23.812958863525935,-15.670094518756919
3981,20.0318436016525,-17.553066877479253
3982,12.316457139483902,-17.129848155871144
3983,0.33080605920321127,3.950502623793726
3984,13.477496842771577,-16.46710624586647
3985,-10.541548519735285,-24.338112711411718
3986,13.501822378135905,-26.767806721209197
3987,27.71160696245012,-26.778163713280794
3988,-11.24984281021478,-19.98005530750953
3989,3.99051496682699,7.281546310402065
3990,24.954109397601876,-15.611500876014283
3991,7.925493536969095,4.370160143599397
3992,15.84112523468971,-20.793577047433047
3993,17.68462543992708,-12.928414963974523
3994,-11.038409895797285,-18.334110045073295
3995,25.30099643560015,-23.672254438382
3996,23.587020175065273,-18.559661178856405
3997,21.37399663692886,-20.56174181412169
3998,26.133774777337614,-30.324701263484357
3999,-1.6707300192099555,5.568608917770046
4000,22.534347424083247,-18.701326187965687
4001,14.748467545170765,-14.986739305150037
4002,11.609165325890968,-16.036409772468687
4003,22.47016903916798,-15.69415070183315
4004,15.71553030528343,-12.061077800028729
4005,25.122898201950665,-16.553912961943123
4006,24.15806364382788,-21.105570022597114
4007,17.305295559268732,-17.468643454620015
4008,22.468043008683495,-15.523652103868303
4009,15.557487116438875,-15.265813042775946
4010,12.468573631706992,-33.623380091708
4011,-30.22380729290331,-17.66978922476206
4012,15.939260116805587,-15.713430265407972
4013,12.201989296146854,-16.462133967642853
4014,-0.7098005919821271,45.74222074228666
4015,23.593288742646106,-25.296393278401574
4016,7.89724150004097,-23.0483380691944
4017,17.75412165278521,-20.548938522416112
4018,17.188467862073388,-18.770093273188476
4019,14.259582878871992,-22.03014386428693
4020,-2.065643617910682,3.2283338363748872
4021,12.210820050580372,-15.582629678684295
4022,19.786345870320677,-17.169660190601427
4023,16.810348764973323,-12.14959877017681
4024,23.563817076787217,-23.22795275445542
4025,-0.10024805914472516,3.4917167818223533
4026,11.903261923301047,-17.307773658497013
4027,22.88647399132989,-15.230373962930582
4028,19.004176828833064,-20.052099766756243
4029,23.31407912941882,-16.26834120257027
4030,-4.670299546542463,-7.578689987175625
4031,0.42683283301867897,2.0077544178341094
4032,13.926986046849544,-24.21464245812088
4033,24.536594544302396,-21.590990899997106
4034,1.169579641212775,5.662228921315469
4035,-9.836425575503885,-19.434789491736623
4036,16.033474136162837,-12.563222298967382
4037,19.524843085293153,-13.367022626091261
4038,11.71765497089777,-15.42111572393147
4039,22.796457500898672,-13.606602777421877
4040,12.259319820569035,-15.56532250774604
4041,3.3540823175355943,5.818444128233378
4042,2.882279897125989,5.048060350773858
4043,15.481346578966948,-16.32122503327385
4044,22.026108454864033,-20.566185817692105
4045,-1.1040038175566311,1.9241095307820943
4046,-11.41155577181206,-19.478799436829178
4047,11.610197351373701,19.338064250335197
4048,16.288576702148823,-16.27985926575548
4049,-11.269475721222497,-18.04165617568915
4050,6.586683716177325,-2.366267392536078
4051,21.12555824197882,-18.103659479404847
4052,15.661408062011025,-11.915043729900862
4053,1.2436526499111267,-0.24125951127083298
4054,16.740262584053163,-17.179854585065538
4055,24.345349614766732,-15.105494409195984
4056,13.348446523099774,-13.350865874792833
4057,11.77266362711533,-14.232217731629655
4058,22.727443642311282,-19.285769959306887
4059,17.500688829917998,-17.352378179242567
4060,23.174185277706474,-13.879181301323399
4061,23.851821721378226,-16.6353651104316
4062,14.960984004705923,-15.53504785461275
4063,15.254358777871516,-13.233139600062364
4064,23.78108657290933,-15.368768563378913
4065,18.336053003251948,-17.05610155880678
4066,14.968405958546809,-15.172343227329216
4067,-2.142426921045781,3.7378398210946338
4068,22.78743612885925,-15.423372708305816
4069,11.753834600422877,-15.143699211478035
4070,-1.0861572339595587,3.63302227283738
4071,22.990207028520153,-16.823094551579857
4072,22.71404194396197,-19.15305815244786
4073,-0.772268748287601,6.339218935558263
4074,17.35971057317,-15.043025536539067
4075,15.720634557831918,-18.872901125686354
4076,23.010774616004333,-13.789903209230001
4077,23.72212404350482,-14.911523983043065
4078,13.360611962821968,-13.70794128107257
4079,15.740785621086529,-20.787401228215824
4080,18.299877096321147,34.27361659023392
4081,26.963401105358347,-25.82211202721459
4082,20.60537438888572,-14.963139321345857
4083,15.431389032473843,-11.873866895624216
4084,16.677404348317964,-12.244202694003848
4085,2.546765850460201,6.697998066912111
4086,13.879408897763419,-13.730187599686777
4087,15.43562536351693,-14.473232584190924
4088,22.767200373322282,-19.23020366798659
4089,17.69956917484347,-11.62438320739896
4090,20.229925304170635,-14.479179419872775
4091,16.55438437360904,-13.612395666633665
4092,12.809732671412329,-14.340929154462552
4093,19.78484156702867,-12.83245076143145
4094,0.6088927151003898,4.166787928911826
4095,1.1478680101418706,5.586439601614399
4096,27.177851291520938,-27.90558789474256
4097,10.708034890721523,-16.830409296883055
4098,3.718256335274096,8.201624698895285
4099,17.32409529005391,-17.57198231725562
4100,17.045089801379344,-16.429832829890938
4101,23.811909760720386,-20.27685580496847
4102,-8.504792231620597,-22.471561174686176
4103,24.171242572713147,-21.288107949235737
4104,25.01424562994888,-18.60961007822069
4105,22.385324619914304,-16.75544573964645
4106,16.501013457948847,-18.7299419194454
4107,1.4578256056321872,5.211132197024293
4108,16.73929736555079,-12.151954170915815
4109,19.841883759957433,-13.893902910949004
4110,-29.718510024916256,-25.073125268786082
4111,-15.8444378740557,4.740226936230301
4112,-24.626648576103445,1.776882801062706
4113,-10.574211400816555,27.23382907358448
4114,-38.78949573718067,8.459530458953479
4115,-22.873948248653605,11.737968503258513
4116,27.904632439718995,13.98369600783184
4117,33.18489518830527,8.01428456263406
4118,28.036146261522116,-3.2651853210453026
4119,30.800944832146957,-0.6055549585133453
4120,35.59114062808466,2.3178061994261094
4121,31.909615821061692,3.35663452372741
4122,30.169467981488598,6.207080388979783
4123,28.618696570992434,13.165989747605247
4124,36.91773154884886,8.139961291061962
4125,29.944299986256215,0.49357089327637715
4126,36.13101992201555,2.2175775980317427
4127,30.324974900371245,14.764704210035296
4128,7.120268176101595,-34.209262715152185
4129,32.73814165967405,2.816865416279921
4130,10.229679280186163,-34.668032292838255
4131,29.170299350691216,-3.166691084731574
4132,34.124135634166834,9.921940751379182
4133,30.03102876021082,2.904195991442008
4134,24.429475401269407,-0.9890836887144839
4135,26.973252572626137,1.1863955374947521
4136,27.32975851377162,2.8694463919253246
4137,7.272923062856813,-21.401921098387948
4138,17.13231718997155,-32.49639560451097
4139,24.542719738035082,7.702000640370383
4140,39.946872632483114,8.316502688105182
4141,35.75512815150792,12.591895030687894
4142,34.57022013120654,8.287799815353301
4143,28.586562519045593,-0.6696474122480364
4144,27.220350403915006,2.623921956361443
4145,29.466420238912075,13.064449685978255
4146,42.752138163249825,4.846143870550496
4147,37.755869956264284,6.12041994821012
4148,42.87468795281159,2.8242746195009687
4149,33.62854970915854,11.677714131384919
4150,30.55052686910471,10.64947223978071
4151,30.454606370274952,6.30303542645663
4152,24.38176484761547,5.585090940689426
4153,28.121144416765063,5.761087620196877
4154,32.58698477624416,11.852709196043365
4155,31.638709474147138,0.6307202963714398
4156,29.026144608583767,1.8873230572386883
4157,35.50958978899187,1.0633117743667049
4158,39.13805948965964,8.189127168128634
4159,22.12741675846756,-28.118672501566465
4160,29.667418176724226,-1.1390815075511558
4161,26.601584019905587,3.5521081318914565
4162,8.94433513312176,-27.61635397216995
4163,16.52669874423752,-26.475335621828926
4164,34.3757658636571,-3.3404613606491766
4165,31.646896387859275,8.183430370300357
4166,33.01999609076264,5.241468223160301
4167,38.69332651093024,3.3087319082032645
4168,14.392069760249699,-27.305568889352628
4169,24.125379105658517,7.501846521276761
4170,33.6419506049741,0.44832058000249975
4171,37.06696657128181,11.433251904721297
4172,25.3351385864102,12.465920073578786
4173,40.30533460413731,6.9985074186626095
4174,28.389471365132707,3.276000378453206
4175,29.453849895527718,5.046296868759306
4176,40.83691075677576,-0.6873773598421857
4177,30.31843636061792,8.491209336792078
4178,26.885040089844612,-0.09264937015501246
4179,-0.5746451520482596,45.69073163618323
4180,28.15963620831678,10.049834207731802
4181,35.74918757391828,7.283795581062532
4182,37.91232114741612,9.363485389391277
4183,16.49506336579567,-26.138992302059425
4184,32.53506130390772,7.35104932927028
4185,40.23789070752827,3.944960694935217
4186,5.321041763934229,4.141036964892204
4187,31.126060655630795,5.485996816258295
4188,32.09818259727374,-0.33489889264153294
4189,37.092796997118725,4.92040809733419
4190,30.395169959485465,14.521257706044226
4191,38.520764189871706,11.056127310554025
4192,41.57485341827835,9.552833587597183
4193,31.770210704765447,10.573857312830711
4194,32.09969350473588,13.85953373997328
4195,6.667110162800485,-34.58583536108659
4196,32.62583999579142,5.944676701233588
4197,29.028521491363822,6.6725799635066165
4198,40.99494540643269,2.209911522742094
4199,24.156944790238573,10.314259451457948
4200,7.662170738611714,-31.80878251939416
4201,18.145870216184736,-25.35823295808207
4202,19.835886321623857,35.155782074573985
4203,34.3492462092815,10.017951196113653
4204,33.97088669518048,-5.091328042637011
4205,27.983213991541533,9.665892019079081
4206,33.241473422137304,9.600381913574653
4207,32.92600883571275,4.15989975095933
4208,38.19287171898316,7.565305973060916
4209,24.364352290829206,-29.002635332685117
4210,32.495998986918394,1.805105536886188
4211,18.558383057855202,-28.72983725369433
4212,33.224227341459944,6.437748587353131
4213,15.736155545579525,-31.965852686933317
4214,29.642609339375,9.929246155540396
4215,35.00638753885749,6.494319065167073
4216,-9.931196306128612,-7.340732242112589
4217,18.623461426521953,33.35232736185927
4218,17.517184022884877,-28.369489063111757
4219,19.991844704485256,35.16904167920245
4220,6.410787556725268,-28.74081370458608
4221,14.825283979200682,-27.00832041594114
4222,9.545392524393229,-25.445863916893064
4223,13.333062096588714,-23.387732719822868
4224,-33.889075732951035,-10.779865863533031
4225,32.57028025685685,9.637716182846457
4226,27.482458669191388,-3.603778556793627
4227,30.07116767828587,3.0468431969349834
4228,26.65971272001533,8.291818808240084
4229,34.33741038866688,-0.2953497182980936
4230,22.832527779160863,-29.936128639472496
4231,29.14520045005285,7.477532406825593
4232,24.526912712880154,4.76651247297229
4233,35.44509027699945,11.089105170834372
4234,18.81605426107463,-27.30028176623144
4235,34.72730978603056,2.4035519417219553
4236,35.14840941261654,4.8124605078534275
4237,30.183654770411106,3.1964371047853657
4238,24.343583683614597,-33.549331663665576
4239,26.621394294508935,8.38868916443879
4240,37.51979431223582,8.063676935544049
4241,28.087185331329515,1.2080020951608166
4242,26.62333202149592,12.712578205533543
4243,33.49575377226472,9.143180124147943
4244,22.811723170098922,5.8001243928401305
4245,32.6232261193805,5.111784503979205
4246,40.4814111909281,3.867894368380962
4247,31.712915706327504,0.6964909767084076
4248,28.598996450610162,6.5472647341780315
4249,33.14187952615332,5.167781736548073
4250,28.07305202505032,-1.2502254618570516
4251,26.063507917241868,-1.695524146297122
4252,37.32199758507727,12.214734322069853
4253,39.45625857118832,7.613057446906439
4254,13.26224896747597,-28.560255648789497
4255,34.49098576496428,7.170465021070542
4256,32.3564284368024,3.754161748382006
4257,12.126599169643058,-25.841167262375073
4258,41.294268323887934,-0.11529318185862011
4259,38.27702188880157,3.4949176164239204
4260,33.69788991843199,6.469283059701602
4261,26.97052426104801,6.584807740992143
4262,31.676756393150193,4.416973811465297
4263,28.421959147264523,3.4834354696801118
4264,10.122485423207046,-35.540947659834984
4265,39.833179425022365,-1.9179382828455285
4266,2.901315141797133,2.9317335562663103
4267,31.485380202002055,8.029401478932007
4268,33.50841470381844,0.9983473683170058
4269,31.160229418247706,-3.0910152209038273
4270,31.61312419455697,6.894960617155102
4271,26.70659858038451,7.594974053937088
4272,38.813162869817305,6.817692256868254
4273,31.026824519899176,-0.7917106527670574
4274,34.18618946258096,10.249717295374754
4275,25.176542820006993,10.702569895840817
4276,35.82349790188241,6.2460530300218595
4277,33.2315422565818,-0.09480576084137508
4278,39.30394312520153,3.048055550435505
4279,34.571098157474744,5.532090616000229
4280,29.17191990876945,9.646754219227303
4281,41.26772929924605,5.857901293054519
4282,27.600217420388734,0.07267516164242695
4283,24.756953601690753,2.781400596140682
4284,33.93648098540536,3.289338269834813
4285,26.564202597890876,-28.085611519652353
4286,26.329179784670252,10.725381581093908
4287,31.804331963469327,4.8953741908031345
4288,26.69983058029174,1.9643178117697808
4289,25.127426814905274,2.372318391519172
4290,38.88945458591157,6.906037989438494
4291,35.56247061009031,7.703860823765963
4292,31.658341414861223,9.575143589667245
4293,33.556306359845344,1.7777062694643537
4294,32.900777916913,13.905679159385047
4295,34.27216565895618,-4.9845873086983215
4296,35.99784665124204,7.97612166796218
4297,30.123752399316846,4.0653390742230195
4298,33.817040945163406,8.288613655913553
4299,12.940022827157103,-33.86865597536563
4300,32.20037053829126,15.581205250912726
4301,38.38727070181239,9.970607863385583
4302,30.701933607493473,5.462914655075841
4303,25.480320267232962,3.940740622827563
4304,28.039486536484404,12.492417246929833
4305,27.21934460966249,10.49444134652598
4306,32.90658679754585,3.8017935193018637
4307,36.07123084766153,3.0894707584065335
4308,31.16705356924974,9.122295354078798
4309,29.29938827446478,10.533057559193027
4310,32.01780909238978,9.618614638024345
4311,-6.1415869852677325,-14.789950477991779
4312,6.747842651377737,-20.384481768432007
4313,20.70174845799991,-25.830994580861375
4314,20.88300237306749,35.503229384448524
4315,22.30853469747398,-25.47206241262845
4316,19.88857713557415,35.44601102412904
4317,-10.007250053208745,-19.08234724452294
4318,-4.120312294242753,33.36615903600338
4319,37.735695844568426,9.139621582927427
4320,18.157072004861664,-20.157455439076244
4321,27.55031409321333,5.21438834234481
4322,19.83716394617378,-30.551072479329928
4323,37.077961202705374,3.4207604653589483
4324,37.10199634315461,-0.11674981400757804
4325,32.65429561639981,14.088139461689776
4326,30.11599337695688,-1.3716894828402781
4327,35.97197074250947,4.739027528040542
4328,34.15946273183028,4.155705245750935
4329,15.149280296503289,-36.29853319071736
4330,25.03243123625535,7.879127051055738
4331,28.713741076920837,11.695598417679063
4332,33.894474541418404,5.73640059344849
4333,35.97033560798893,14.395713029165107
4334,34.94867308194119,5.732673828009965
4335,32.66303561684041,7.317943228007567
4336,32.041799147664136,7.460903183632905
4337,38.4376409708271,0.9008288835671477
4338,36.99899451330136,2.0104241203662054
4339,27.25328188059994,-30.078894853618575
4340,24.629476790627358,-29.311057246787545
4341,26.246348368968587,7.399007617901204
4342,32.487267730839484,3.112914280632187
4343,38.01821866740191,-2.7186334666382455
4344,40.94513778017171,2.1632788516759796
4345,26.791799395430417,7.885236670355577
4346,29.258672174383374,10.152276845699209
4347,22.487075892197467,-27.372625325708466
4348,31.343974891641746,9.038554500429795
4349,22.817961912210627,-27.9094318621675
4350,36.87910492915645,4.581662968501412
4351,24.62763907651319,-19.351362945237643
4352,28.577975825816548,-2.3883745176166116
4353,30.662700870230758,2.261017280419762
4354,37.40527557385625,13.806376137862326
4355,23.28806200297619,-23.607059333496988
4356,35.33370607451171,9.158217537257524
4357,30.633036877126667,4.119760529758202
4358,32.891984605393006,8.067293585468665
4359,26.71290050134524,-1.2859973872861827
4360,17.42362699682832,-28.76175735384407
4361,33.631943323451026,10.1921849735614
4362,37.93730620165356,-0.8489760626487292
4363,37.37360158027593,12.763587714829706
4364,22.18741285709869,-25.84878067155034
4365,36.918653193052485,-0.9584214146768668
4366,31.551109802203932,7.972236906530405
4367,25.080568867271133,5.978731253296946
4368,35.87060174331635,-1.9120591686650992
4369,30.61230665778202,-1.6995664864424402
4370,-3.9010136645225013,-7.901657891005051
4371,38.47956165937627,3.548890938713305
4372,29.516808760267246,5.008963789009777
4373,37.96195789815182,6.2699838960145025
4374,40.27075035758506,3.9866901114473885
4375,27.755724758984478,5.180337369511996
4376,36.454573583121295,10.361238599565006
4377,32.25219411828854,4.676558633422983
4378,31.35217688630672,4.104522085276033
4379,13.775584050704998,-23.248132754228134
4380,38.49169560668873,4.861288305244757
4381,33.515558333828565,11.772947775340576
4382,28.987427313637127,-3.544718125561527
4383,12.506349687758176,-25.266282117635942
4384,10.620796023466454,-19.550238467185306
4385,32.97324088467173,8.944860861057428
4386,26.8779287672061,-26.395595862382255
4387,30.957658619563713,12.401983573358626
